date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-01-05,SLBBL,840.0,840.0,815.0,834.8,834.8,11561.0,9571040.9,SLBBL
2026-01-04,SLBBL,843.5,844.0,828.1,842.0,842.0,11203.0,9352489.1,SLBBL
2026-01-01,SLBBL,950.0,951.0,939.0,946.0,946.0,44479.0,41927836.0,SLBBL
2025-12-31,SLBBL,948.4,949.9,935.0,947.6,947.6,27236.0,25662154.5,SLBBL
2025-12-29,SLBBL,959.0,959.0,931.5,931.5,931.5,25168.0,23646383.8,SLBBL
2025-12-28,SLBBL,938.4,960.0,920.0,953.0,953.0,61429.0,57921828.6,SLBBL
2025-12-24,SLBBL,920.0,935.0,920.0,920.0,920.0,13668.0,12623600.5,SLBBL
2025-12-23,SLBBL,936.0,936.0,914.0,920.0,920.0,8804.0,8077169.1,SLBBL
2025-12-22,SLBBL,940.0,940.0,915.1,924.9,924.9,10268.0,9456300.3,SLBBL
2025-12-21,SLBBL,930.0,944.9,920.1,924.0,924.0,26736.0,24894336.9,SLBBL
2025-12-18,SLBBL,917.2,932.9,912.0,930.0,930.0,18595.0,17152387.5,SLBBL
2025-12-17,SLBBL,928.0,936.0,910.0,935.5,935.5,19044.0,17722532.1,SLBBL
2026-03-12,SLBSL,1350.0,1368.0,1342.0,1354.9,1354.9,1548.0,2095852.0,SLBSL
2026-03-11,SLBSL,1358.0,1384.0,1350.0,1362.0,1362.0,1909.0,2614762.1,SLBSL
2026-03-10,SLBSL,1362.9,1390.0,1337.0,1385.0,1385.0,8248.0,11286870.8,SLBSL
2026-03-09,SLBSL,1336.2,1336.2,1336.2,1336.2,1336.2,20.0,26724.0,SLBSL
2026-03-03,SLBSL,1288.0,1313.3,1288.0,1310.0,1310.0,648.0,844780.7,SLBSL
2026-03-01,SLBSL,1307.9,1310.0,1285.0,1299.0,1299.0,2741.0,3561788.5,SLBSL
2026-02-26,SLBSL,1316.5,1316.5,1278.0,1293.1,1293.1,580.0,748193.8,SLBSL
2026-02-25,SLBSL,1303.9,1314.5,1290.0,1296.0,1296.0,1434.0,1861365.9,SLBSL
2026-02-24,SLBSL,1300.0,1305.0,1290.0,1303.9,1303.9,561.0,729762.6,SLBSL
2026-02-23,SLBSL,1290.0,1301.9,1280.0,1300.0,1300.0,296.0,379774.1,SLBSL
2026-02-22,SLBSL,1319.0,1319.0,1285.0,1290.0,1290.0,769.0,998403.5,SLBSL
2026-02-17,SLBSL,1300.0,1314.0,1283.0,1314.0,1314.0,2996.0,3895529.2,SLBSL
2026-02-16,SLBSL,1290.0,1308.9,1285.0,1308.9,1308.9,1100.0,1419777.6,SLBSL
2026-02-12,SLBSL,1290.3,1310.0,1280.0,1309.0,1309.0,2175.0,2811365.8,SLBSL
2026-02-11,SLBSL,1338.9,1358.9,1290.2,1290.2,1290.2,1055.0,1378564.2,SLBSL
2026-02-10,SLBSL,1302.0,1313.0,1292.0,1313.0,1313.0,834.0,1081566.1,SLBSL
2026-02-09,SLBSL,1324.0,1324.0,1302.0,1302.1,1302.1,1515.0,1975717.4,SLBSL
2026-02-08,SLBSL,1349.0,1349.0,1309.0,1324.0,1324.0,1906.0,2517332.5,SLBSL
2026-02-05,SLBSL,1330.0,1330.0,1304.0,1328.9,1328.9,1466.0,1924604.0,SLBSL
2026-02-04,SLBSL,1333.5,1349.8,1293.6,1330.0,1330.0,3079.0,4029186.7,SLBSL
2026-02-03,SLBSL,1321.0,1359.9,1300.0,1359.9,1359.9,2057.0,2701126.0,SLBSL
2026-02-02,SLBSL,1325.0,1345.0,1320.0,1336.0,1336.0,1426.0,1884496.0,SLBSL
2026-02-01,SLBSL,1365.0,1365.0,1315.0,1340.0,1340.0,705.0,943152.3,SLBSL
2026-01-29,SLBSL,1356.0,1388.0,1330.0,1340.0,1340.0,3660.0,4962523.4,SLBSL
2026-01-28,SLBSL,1370.0,1397.4,1345.0,1355.0,1355.0,3344.0,4580889.4,SLBSL
2026-01-27,SLBSL,1425.5,1428.1,1300.0,1389.9,1389.9,6667.0,9212453.7,SLBSL
2026-01-26,SLBSL,1422.1,1465.0,1395.0,1425.0,1425.0,4480.0,6352387.2,SLBSL
2026-01-25,SLBSL,1385.9,1450.0,1305.4,1450.0,1450.0,4673.0,6510801.2,SLBSL
2026-01-22,SLBSL,1350.0,1359.0,1343.1,1359.0,1359.0,1055.0,1422997.0,SLBSL
2026-01-21,SLBSL,1376.0,1398.0,1350.0,1369.0,1369.0,3577.0,4909502.7,SLBSL
2026-01-20,SLBSL,1346.0,1400.0,1325.1,1376.0,1376.0,7389.0,10054548.7,SLBSL
2026-01-18,SLBSL,1304.5,1320.0,1283.1,1319.9,1319.9,4220.0,5504156.4,SLBSL
2026-01-14,SLBSL,1285.1,1285.1,1275.0,1279.0,1279.0,1571.0,2009427.4,SLBSL
2026-01-13,SLBSL,1300.0,1300.0,1280.0,1284.0,1284.0,910.0,1167849.6,SLBSL
2026-01-12,SLBSL,1308.0,1308.0,1286.0,1300.0,1300.0,1738.0,2240384.6,SLBSL
2026-01-08,SLBSL,1307.0,1307.9,1284.1,1307.0,1307.0,2277.0,2940381.2,SLBSL
2026-01-07,SLBSL,1308.0,1317.8,1287.9,1307.0,1307.0,3747.0,4907146.3,SLBSL
2026-01-06,SLBSL,1326.0,1326.0,1287.1,1304.0,1304.0,2593.0,3358529.4,SLBSL
2026-01-05,SLBSL,1300.0,1300.0,1282.0,1300.0,1300.0,1860.0,2403708.2,SLBSL
2026-01-04,SLBSL,1292.0,1300.0,1280.7,1282.3,1282.3,1579.0,2035762.4,SLBSL
2026-01-01,SLBSL,1300.0,1300.0,1275.0,1292.0,1292.0,857.0,1111011.0,SLBSL
2025-12-31,SLBSL,1300.6,1330.0,1300.5,1320.0,1320.0,1756.0,2302116.6,SLBSL
2025-12-29,SLBSL,1329.7,1329.7,1306.0,1324.9,1324.9,985.0,1288549.9,SLBSL
2025-12-28,SLBSL,1303.2,1344.9,1303.2,1329.7,1329.7,2033.0,2684187.8,SLBSL
2025-12-24,SLBSL,1280.0,1335.1,1280.0,1303.2,1303.2,1700.0,2240910.0,SLBSL
2025-12-23,SLBSL,1295.0,1298.0,1295.0,1298.0,1298.0,803.0,1040785.4,SLBSL
2025-12-22,SLBSL,1290.0,1293.0,1276.1,1293.0,1293.0,884.0,1132957.7,SLBSL
2025-12-21,SLBSL,1292.0,1304.0,1282.0,1293.0,1293.0,1113.0,1435582.6,SLBSL
2025-12-18,SLBSL,1300.0,1300.0,1285.2,1292.0,1292.0,1748.0,2264283.8,SLBSL
2025-12-17,SLBSL,1300.0,1310.0,1300.0,1301.0,1301.0,991.0,1291698.4,SLBSL
2026-03-12,SLCF,9.6,9.78,9.5,9.64,9.64,69950.0,673117.0,SLCF
2026-03-11,SLCF,9.42,9.65,9.42,9.6,9.6,7900.0,75733.0,SLCF
2026-03-10,SLCF,9.5,9.6,9.5,9.6,9.6,3200.0,30507.0,SLCF
2026-03-03,SLCF,9.5,9.68,9.5,9.68,9.68,10279.0,98230.5,SLCF
2026-03-01,SLCF,9.48,9.51,9.48,9.5,9.5,850.0,8076.0,SLCF
2026-02-26,SLCF,9.48,9.66,9.48,9.66,9.66,4800.0,46239.0,SLCF
2026-02-25,SLCF,9.42,9.5,9.42,9.46,9.46,1600.0,15140.0,SLCF
2026-02-24,SLCF,9.5,9.7,9.4,9.51,9.51,10460.0,99857.4,SLCF
2026-02-23,SLCF,9.52,9.6,9.52,9.52,9.52,1150.0,10972.0,SLCF
2026-02-22,SLCF,9.45,9.75,9.45,9.7,9.7,3700.0,35561.0,SLCF
2026-02-17,SLCF,9.92,9.93,9.56,9.58,9.58,1620.0,15817.6,SLCF
2026-02-16,SLCF,9.7,9.75,9.6,9.75,9.75,3200.0,30845.0,SLCF
2026-02-12,SLCF,9.6,9.89,9.6,9.89,9.89,11440.0,112663.0,SLCF
2026-02-11,SLCF,9.7,9.9,9.7,9.71,9.71,1950.0,19101.0,SLCF
2026-02-10,SLCF,9.63,9.85,9.48,9.85,9.85,121600.0,1194877.5,SLCF
2026-02-09,SLCF,9.65,9.71,9.65,9.66,9.66,2850.0,27558.5,SLCF
2026-02-08,SLCF,9.65,9.69,9.64,9.69,9.69,21800.0,210599.0,SLCF
2026-02-05,SLCF,9.63,9.82,9.63,9.82,9.82,43099.0,422829.18,SLCF
2026-02-04,SLCF,9.62,9.7,9.62,9.65,9.65,1200.0,11589.0,SLCF
2026-02-03,SLCF,9.6,9.75,9.6,9.75,9.75,11490.0,111419.4,SLCF
2026-02-02,SLCF,9.61,9.7,9.61,9.65,9.65,10530.0,101441.5,SLCF
2026-02-01,SLCF,9.8,9.8,9.64,9.67,9.67,11006.0,107171.94,SLCF
2026-01-29,SLCF,9.65,9.97,9.65,9.97,9.97,249510.0,2449608.0,SLCF
2026-01-28,SLCF,9.37,9.79,9.37,9.79,9.79,107300.0,1048538.2,SLCF
2026-01-27,SLCF,9.5,9.55,9.46,9.46,9.46,2450.0,23243.0,SLCF
2026-01-26,SLCF,9.5,9.75,9.5,9.6,9.6,113481.0,1098234.82,SLCF
2026-01-25,SLCF,9.31,9.6,9.31,9.6,9.6,50950.0,482832.0,SLCF
2026-01-22,SLCF,9.21,9.39,9.21,9.35,9.35,23600.0,220907.0,SLCF
2026-01-21,SLCF,9.21,9.44,9.21,9.3,9.3,15050.0,141067.0,SLCF
2026-01-20,SLCF,9.28,9.46,9.28,9.33,9.33,47930.0,452618.2,SLCF
2026-01-18,SLCF,9.35,9.41,9.2,9.28,9.28,17260.0,161469.2,SLCF
2026-01-14,SLCF,9.21,9.35,9.21,9.35,9.35,580.0,5381.0,SLCF
2026-01-13,SLCF,9.17,9.35,9.17,9.26,9.26,13800.0,128748.0,SLCF
2026-01-12,SLCF,9.2,9.44,9.2,9.35,9.35,17100.0,161100.0,SLCF
2026-01-08,SLCF,9.09,9.43,9.09,9.3,9.3,15860.0,148279.0,SLCF
2026-01-07,SLCF,9.25,9.4,9.21,9.25,9.25,35450.0,329382.0,SLCF
2026-01-06,SLCF,9.07,9.31,9.07,9.31,9.31,7470.0,68634.3,SLCF
2026-01-05,SLCF,9.1,9.24,9.1,9.13,9.13,4000.0,36777.0,SLCF
2026-01-04,SLCF,9.03,9.21,9.03,9.06,9.06,43801.0,396171.05,SLCF
2026-01-01,SLCF,9.17,9.2,9.15,9.2,9.2,1900.0,17425.0,SLCF
2025-12-31,SLCF,9.51,9.53,9.35,9.35,9.35,4800.0,45449.0,SLCF
2025-12-29,SLCF,9.36,9.7,9.36,9.7,9.7,11077.0,104590.58,SLCF
2025-12-28,SLCF,9.38,9.56,9.2,9.55,9.55,21305.0,198904.9,SLCF
2025-12-24,SLCF,9.0,9.25,9.0,9.2,9.2,40100.0,366901.0,SLCF
2025-12-23,SLCF,9.03,9.11,9.03,9.11,9.11,25700.0,233189.0,SLCF
2025-12-22,SLCF,9.09,9.37,9.03,9.21,9.21,10220.0,94031.2,SLCF
2025-12-21,SLCF,9.12,9.19,9.0,9.19,9.19,36400.0,331612.0,SLCF
2025-12-18,SLCF,9.03,9.12,9.03,9.12,9.12,4490.0,40879.8,SLCF
2025-12-17,SLCF,8.93,9.1,8.93,9.06,9.06,850.0,7691.0,SLCF
2025-12-16,SLCF,9.01,9.23,9.01,9.1,9.1,21700.0,198493.0,SLCF
2026-03-12,SMATA,812.0,836.4,810.0,818.1,818.1,17352.0,14280338.1,SMATA
2026-03-11,SMATA,820.0,835.0,810.0,814.0,814.0,9125.0,7492969.9,SMATA
2026-03-10,SMATA,869.0,869.6,808.8,834.9,834.9,19521.0,16379877.0,SMATA
2026-03-09,SMATA,815.0,852.7,815.0,852.7,852.7,300.0,245986.0,SMATA
2026-03-03,SMATA,805.9,805.9,785.2,799.9,799.9,12167.0,9753859.4,SMATA
2026-03-01,SMATA,775.0,795.0,760.0,790.1,790.1,5435.0,4243668.5,SMATA
2026-02-26,SMATA,779.2,784.9,771.9,784.9,784.9,1963.0,1527696.8,SMATA
2026-02-25,SMATA,775.0,780.0,772.4,778.5,778.5,2824.0,2194322.5,SMATA
2026-02-24,SMATA,770.0,776.0,770.0,771.2,771.2,4593.0,3553061.5,SMATA
2026-02-23,SMATA,780.0,780.0,769.0,770.3,770.3,4195.0,3239054.2,SMATA
2026-02-22,SMATA,775.0,780.0,772.1,772.2,772.2,5450.0,4217155.5,SMATA
2026-02-17,SMATA,776.0,786.9,776.0,780.0,780.0,8172.0,6381820.3,SMATA
2026-02-16,SMATA,776.1,782.0,776.0,778.0,778.0,5621.0,4380533.4,SMATA
2026-02-12,SMATA,775.0,790.0,775.0,781.0,781.0,4153.0,3246109.3,SMATA
2026-02-11,SMATA,795.6,795.6,773.0,782.0,782.0,6119.0,4803800.8,SMATA
2026-02-10,SMATA,780.0,783.7,775.1,780.0,780.0,5571.0,4335107.2,SMATA
2026-02-09,SMATA,787.1,798.0,780.0,780.0,780.0,10910.0,8557813.1,SMATA
2026-02-08,SMATA,811.0,811.0,785.0,800.0,800.0,8420.0,6665587.0,SMATA
2026-02-05,SMATA,790.2,800.0,785.0,796.0,796.0,7192.0,5696832.1,SMATA
2026-02-04,SMATA,798.0,802.0,786.1,790.2,790.2,2211.0,1744959.3,SMATA
2026-02-03,SMATA,800.0,801.5,786.0,788.1,788.1,6187.0,4889554.2,SMATA
2026-02-02,SMATA,798.0,798.0,785.1,786.1,786.1,7425.0,5859255.0,SMATA
2026-02-01,SMATA,794.1,802.0,792.0,793.3,793.3,4513.0,3590994.6,SMATA
2026-01-29,SMATA,797.0,810.0,797.0,802.0,802.0,8316.0,6676272.6,SMATA
2026-01-28,SMATA,800.0,805.0,796.0,801.0,801.0,9408.0,7538100.0,SMATA
2026-01-27,SMATA,812.0,820.0,805.0,806.0,806.0,15954.0,12944253.5,SMATA
2026-01-26,SMATA,832.0,839.0,810.0,821.0,821.0,23743.0,19605666.2,SMATA
2026-01-25,SMATA,809.2,832.0,809.2,826.3,826.3,15244.0,12505426.9,SMATA
2026-01-22,SMATA,801.0,809.0,795.0,809.0,809.0,6496.0,5189669.2,SMATA
2026-01-21,SMATA,821.6,821.7,800.0,802.0,802.0,9092.0,7327922.2,SMATA
2026-01-20,SMATA,811.9,820.0,805.0,805.6,805.6,8755.0,7116130.6,SMATA
2026-01-18,SMATA,790.0,815.0,790.0,796.0,796.0,19361.0,15595339.7,SMATA
2026-01-14,SMATA,770.0,790.0,770.0,775.0,775.0,5051.0,3927932.6,SMATA
2026-01-13,SMATA,777.0,781.0,770.0,773.0,773.0,5808.0,4506377.1,SMATA
2026-01-12,SMATA,790.0,790.0,775.0,777.1,777.1,4412.0,3450347.2,SMATA
2026-01-08,SMATA,781.5,794.9,775.0,785.0,785.0,3553.0,2775732.9,SMATA
2026-01-07,SMATA,785.0,790.0,780.0,781.5,781.5,4073.0,3188663.8,SMATA
2026-01-06,SMATA,795.0,795.7,780.0,785.9,785.9,5871.0,4613155.7,SMATA
2026-01-05,SMATA,770.1,787.0,770.1,780.1,780.1,10048.0,7811774.7,SMATA
2026-01-04,SMATA,770.0,790.0,765.0,775.0,775.0,5836.0,4533192.8,SMATA
2026-01-01,SMATA,805.0,806.9,795.4,803.0,803.0,3621.0,2899355.5,SMATA
2025-12-31,SMATA,806.0,818.9,800.2,800.7,800.7,5608.0,4521235.8,SMATA
2025-12-29,SMATA,806.1,815.0,805.0,805.0,805.0,2393.0,1936798.6,SMATA
2025-12-28,SMATA,792.0,816.0,792.0,812.0,812.0,5985.0,4811918.5,SMATA
2025-12-24,SMATA,792.0,797.9,790.0,794.4,794.4,5395.0,4278991.3,SMATA
2025-12-23,SMATA,789.0,794.8,788.0,790.5,790.5,2692.0,2125978.2,SMATA
2025-12-22,SMATA,782.0,791.0,782.0,786.0,786.0,6234.0,4911294.7,SMATA
2025-12-21,SMATA,805.0,805.0,790.5,793.0,793.0,4102.0,3257555.0,SMATA
2025-12-18,SMATA,808.0,821.1,801.1,805.0,805.0,2665.0,2158071.4,SMATA
2025-12-17,SMATA,820.1,820.1,804.3,808.0,808.0,5615.0,4531572.1,SMATA
2026-03-12,SMB,1920.0,1950.0,1920.0,1922.2,1922.2,1730.0,3334943.8,SMB
2026-03-11,SMB,1980.0,1980.0,1940.4,1959.0,1959.0,652.0,1269448.2,SMB
2026-03-10,SMB,2029.9,2029.9,1950.0,1980.0,1980.0,3922.0,7765668.5,SMB
2026-03-09,SMB,1951.1,1990.1,1951.1,1990.1,1990.1,277.0,540844.7,SMB
2026-03-03,SMB,1866.0,1912.9,1865.0,1912.9,1912.9,1422.0,2673901.7,SMB
2026-03-01,SMB,1903.0,1903.0,1850.0,1900.0,1900.0,1583.0,2967560.0,SMB
2026-02-26,SMB,1924.8,1940.0,1900.0,1920.0,1920.0,1920.0,3666727.0,SMB
2026-02-25,SMB,1985.0,2001.0,1906.4,1964.0,1964.0,2829.0,5560010.1,SMB
2026-02-24,SMB,1908.1,2024.0,1832.6,1998.0,1998.0,3851.0,7304894.9,SMB
2026-02-23,SMB,1871.7,1947.0,1804.0,1947.0,1947.0,2772.0,5091237.4,SMB
2026-02-22,SMB,1830.0,1835.0,1806.0,1835.0,1835.0,947.0,1718468.0,SMB
2026-02-17,SMB,1865.0,1865.0,1840.0,1840.0,1840.0,2468.0,4570957.3,SMB
2026-02-16,SMB,1890.0,1890.0,1862.0,1865.1,1865.1,332.0,619410.4,SMB
2026-02-12,SMB,1900.0,1900.0,1860.2,1890.0,1890.0,1114.0,2089461.8,SMB
2026-02-11,SMB,1910.0,1910.0,1880.1,1881.0,1881.0,666.0,1262510.0,SMB
2026-02-10,SMB,1850.2,1888.4,1850.2,1888.0,1888.0,494.0,926770.1,SMB
2026-02-09,SMB,1895.0,1897.0,1882.0,1885.0,1885.0,971.0,1835567.5,SMB
2026-02-08,SMB,1911.0,1919.0,1900.0,1903.0,1903.0,1205.0,2293676.0,SMB
2026-02-05,SMB,1924.0,1924.9,1896.1,1903.0,1903.0,575.0,1093403.0,SMB
2026-02-04,SMB,1946.0,1946.0,1907.2,1928.0,1928.0,691.0,1331352.8,SMB
2026-02-03,SMB,1871.0,1918.0,1860.0,1917.0,1917.0,2349.0,4440857.8,SMB
2026-02-02,SMB,1904.0,1905.0,1866.0,1871.0,1871.0,2171.0,4083799.5,SMB
2026-02-01,SMB,1943.0,1943.0,1900.0,1900.1,1900.1,2531.0,4846607.2,SMB
2026-01-29,SMB,2000.0,2040.0,1951.0,1951.0,1951.0,2875.0,5675386.0,SMB
2026-01-28,SMB,2000.0,2029.0,1980.0,2000.0,2000.0,4063.0,8096704.7,SMB
2026-01-27,SMB,1975.0,2134.0,1975.0,2033.0,2033.0,9747.0,20064878.0,SMB
2026-01-26,SMB,1940.0,1949.0,1900.1,1940.0,1940.0,1012.0,1940466.6,SMB
2026-01-25,SMB,1835.0,1914.0,1835.0,1914.0,1914.0,3144.0,5949112.0,SMB
2026-01-22,SMB,1860.0,1878.0,1851.0,1864.0,1864.0,1019.0,1891248.0,SMB
2026-01-21,SMB,1860.0,1879.9,1840.0,1859.9,1859.9,1545.0,2858192.7,SMB
2026-01-20,SMB,1810.0,1875.0,1805.5,1858.0,1858.0,3876.0,7163190.7,SMB
2026-01-18,SMB,1800.0,1815.0,1781.2,1797.0,1797.0,1574.0,2834324.0,SMB
2026-01-14,SMB,1755.0,1790.0,1755.0,1783.0,1783.0,782.0,1386132.0,SMB
2026-01-13,SMB,1751.2,1784.9,1745.0,1784.9,1784.9,1556.0,2729258.4,SMB
2026-01-12,SMB,1770.0,1805.0,1740.0,1780.0,1780.0,1529.0,2698977.3,SMB
2026-01-08,SMB,1800.0,1817.0,1790.0,1790.0,1790.0,2713.0,4873841.9,SMB
2026-01-07,SMB,1800.0,1810.0,1785.0,1790.0,1790.0,1335.0,2399648.0,SMB
2026-01-06,SMB,1834.0,1834.0,1785.0,1813.0,1813.0,6591.0,11852138.8,SMB
2026-01-05,SMB,1750.1,1799.0,1750.0,1799.0,1799.0,2320.0,4124962.9,SMB
2026-01-04,SMB,1745.0,1760.0,1710.1,1750.0,1750.0,1809.0,3139921.5,SMB
2026-01-01,SMB,1740.0,1760.0,1740.0,1745.0,1745.0,1269.0,2218215.5,SMB
2025-12-31,SMB,1756.8,1791.9,1740.0,1740.0,1740.0,2930.0,5149090.5,SMB
2025-12-29,SMB,1928.0,1928.0,1882.2,1886.0,1886.0,2892.0,5477431.3,SMB
2025-12-28,SMB,1900.0,1910.0,1886.5,1891.0,1891.0,3550.0,6731291.6,SMB
2025-12-24,SMB,1935.0,1935.0,1900.0,1900.0,1900.0,2036.0,3874225.0,SMB
2025-12-23,SMB,1902.0,1935.0,1891.5,1935.0,1935.0,1348.0,2574488.7,SMB
2025-12-22,SMB,1945.0,1950.0,1925.0,1926.0,1926.0,1947.0,3768684.5,SMB
2025-12-21,SMB,1980.0,1990.0,1950.1,1952.0,1952.0,3843.0,7521484.1,SMB
2025-12-18,SMB,1990.1,1995.0,1981.0,1985.3,1985.3,595.0,1181767.0,SMB
2025-12-17,SMB,2005.0,2007.0,1995.0,1996.1,1996.1,1584.0,3170171.0,SMB
2026-03-12,SMFBS,1700.0,1700.0,1635.1,1660.0,1660.0,1229.0,2035132.0,SMFBS
2026-03-11,SMFBS,1665.1,1683.0,1620.1,1683.0,1683.0,2877.0,4742337.2,SMFBS
2026-03-10,SMFBS,1751.9,1751.9,1640.0,1697.0,1697.0,4739.0,7901616.6,SMFBS
2026-03-09,SMFBS,1717.6,1717.6,1717.6,1717.6,1717.6,20.0,34352.0,SMFBS
2026-03-03,SMFBS,1665.0,1684.0,1631.8,1684.0,1684.0,1415.0,2334083.3,SMFBS
2026-03-01,SMFBS,1654.0,1665.0,1646.1,1665.0,1665.0,1782.0,2947272.3,SMFBS
2026-02-26,SMFBS,1670.0,1670.0,1632.0,1654.0,1654.0,6517.0,10821467.0,SMFBS
2026-02-25,SMFBS,1636.6,1652.0,1617.2,1652.0,1652.0,610.0,992069.2,SMFBS
2026-02-24,SMFBS,1589.2,1669.9,1589.1,1669.9,1669.9,995.0,1629240.9,SMFBS
2026-02-23,SMFBS,1610.0,1640.8,1600.0,1608.0,1608.0,120.0,193875.6,SMFBS
2026-02-22,SMFBS,1688.0,1725.0,1600.0,1639.9,1639.9,1565.0,2572717.0,SMFBS
2026-02-17,SMFBS,1610.0,1667.7,1583.0,1667.7,1667.7,2610.0,4225220.9,SMFBS
2026-02-16,SMFBS,1602.0,1635.0,1601.0,1635.0,1635.0,944.0,1517181.6,SMFBS
2026-02-12,SMFBS,1600.0,1629.9,1590.0,1629.9,1629.9,875.0,1399240.3,SMFBS
2026-02-11,SMFBS,1606.5,1630.0,1603.0,1630.0,1630.0,265.0,427023.0,SMFBS
2026-02-10,SMFBS,1625.0,1631.0,1598.0,1625.0,1625.0,1844.0,2950589.4,SMFBS
2026-02-09,SMFBS,1645.0,1645.0,1630.0,1630.0,1630.0,254.0,415797.4,SMFBS
2026-02-08,SMFBS,1645.5,1654.0,1645.0,1645.0,1645.0,437.0,720566.4,SMFBS
2026-02-05,SMFBS,1679.9,1679.9,1650.0,1679.0,1679.0,169.0,282799.4,SMFBS
2026-02-04,SMFBS,1690.0,1690.0,1660.0,1679.9,1679.9,137.0,227615.8,SMFBS
2026-02-03,SMFBS,1633.6,1690.0,1610.0,1690.0,1690.0,164.0,269601.5,SMFBS
2026-02-02,SMFBS,1635.8,1667.9,1615.1,1666.9,1666.9,458.0,749689.7,SMFBS
2026-02-01,SMFBS,1641.1,1669.0,1610.0,1669.0,1669.0,356.0,580776.0,SMFBS
2026-01-29,SMFBS,1694.7,1694.7,1631.0,1673.8,1673.8,972.0,1604256.2,SMFBS
2026-01-28,SMFBS,1734.0,1734.0,1648.0,1694.7,1694.7,1195.0,1995085.5,SMFBS
2026-01-27,SMFBS,1696.0,1709.0,1675.0,1700.0,1700.0,3232.0,5439503.7,SMFBS
2026-01-26,SMFBS,1725.0,1725.0,1679.0,1714.0,1714.0,1737.0,2937865.0,SMFBS
2026-01-25,SMFBS,1710.0,1742.9,1690.0,1742.9,1742.9,1893.0,3218000.0,SMFBS
2026-01-22,SMFBS,1707.0,1740.0,1672.1,1740.0,1740.0,3681.0,6190027.0,SMFBS
2026-01-21,SMFBS,1750.0,1750.0,1716.0,1740.0,1740.0,393.0,675917.5,SMFBS
2026-01-20,SMFBS,1765.0,1770.0,1731.0,1770.0,1770.0,1555.0,2739417.5,SMFBS
2026-01-18,SMFBS,1713.0,1770.0,1705.2,1751.0,1751.0,3747.0,6477339.8,SMFBS
2026-01-14,SMFBS,1647.8,1680.0,1602.0,1680.0,1680.0,3040.0,4969206.0,SMFBS
2026-01-13,SMFBS,1635.9,1668.0,1616.0,1616.0,1616.0,230.0,373303.0,SMFBS
2026-01-12,SMFBS,1700.0,1700.0,1635.7,1635.9,1635.9,2506.0,4160952.9,SMFBS
2026-01-08,SMFBS,1668.0,1698.0,1645.0,1698.0,1698.0,556.0,923118.0,SMFBS
2026-01-07,SMFBS,1685.0,1689.0,1611.0,1668.0,1668.0,1612.0,2636264.5,SMFBS
2026-01-06,SMFBS,1640.0,1688.1,1640.0,1656.0,1656.0,1359.0,2253719.6,SMFBS
2026-01-05,SMFBS,1640.0,1670.0,1639.0,1640.0,1640.0,1589.0,2609380.2,SMFBS
2026-01-04,SMFBS,1670.0,1670.0,1640.0,1640.0,1640.0,1332.0,2218421.0,SMFBS
2026-01-01,SMFBS,1684.0,1700.0,1659.1,1700.0,1700.0,651.0,1086565.1,SMFBS
2025-12-31,SMFBS,1718.0,1718.0,1684.0,1684.0,1684.0,857.0,1445226.4,SMFBS
2025-12-29,SMFBS,1762.0,1762.0,1639.0,1753.0,1753.0,943.0,1603042.9,SMFBS
2025-12-28,SMFBS,1700.0,1728.9,1667.0,1728.9,1728.9,1135.0,1918279.2,SMFBS
2025-12-24,SMFBS,1695.0,1700.0,1675.0,1675.0,1675.0,264.0,444928.0,SMFBS
2025-12-23,SMFBS,1689.0,1700.5,1655.0,1695.0,1695.0,592.0,999765.0,SMFBS
2025-12-22,SMFBS,1680.0,1710.0,1680.0,1710.0,1710.0,674.0,1148564.0,SMFBS
2025-12-21,SMFBS,1700.0,1710.0,1679.0,1700.0,1700.0,1052.0,1778565.6,SMFBS
2025-12-18,SMFBS,1738.0,1738.0,1700.0,1700.0,1700.0,1112.0,1892135.1,SMFBS
2025-12-17,SMFBS,1742.0,1742.0,1709.0,1738.0,1738.0,851.0,1457096.8,SMFBS
2026-03-12,SMH,652.0,657.0,614.5,639.0,639.0,119637.0,75207687.2,SMH
2026-03-11,SMH,667.0,667.0,615.5,647.0,647.0,78314.0,50562731.0,SMH
2026-03-10,SMH,673.2,686.2,652.0,660.0,660.0,56694.0,37656300.2,SMH
2026-03-09,SMH,647.0,660.0,647.0,660.0,660.0,150.0,97696.0,SMH
2026-03-03,SMH,627.0,635.0,622.3,635.0,635.0,10407.0,6557122.3,SMH
2026-03-01,SMH,612.5,626.0,612.5,626.0,626.0,9111.0,5664336.1,SMH
2026-02-26,SMH,646.0,671.0,618.0,625.0,625.0,34375.0,21799552.8,SMH
2026-02-25,SMH,603.0,650.7,603.0,646.0,646.0,61139.0,38909591.4,SMH
2026-02-24,SMH,712.8,727.0,703.0,710.0,710.0,135815.0,96216067.7,SMH
2026-02-23,SMH,701.0,711.0,698.5,699.0,699.0,94675.0,66440426.7,SMH
2026-02-22,SMH,716.5,716.5,689.0,699.9,699.9,118791.0,82965591.7,SMH
2026-02-17,SMH,796.1,796.1,731.1,731.1,731.1,86038.0,63159798.4,SMH
2026-02-16,SMH,806.9,835.0,800.0,812.3,812.3,7139.0,5851883.9,SMH
2026-02-12,SMH,834.0,849.0,818.0,823.3,823.3,6435.0,5353150.8,SMH
