symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
SLBBL,67,q4,082/083,34.8,171.23,20.33,2.63,895633630.43,11863808162.29,10330212304.86,5613088254.3,10722044455.7,758698110.21,435992333.03,311723770.65,6.65,12.67,7.24,108.41,,9.0,51.0,49.0,NMB Capital Limited,False,False,2013-06-19,,783924403.0,366.16,220620352.9,41.29,790.0,115.75,22.7,0.55,2026-08-25 14:57:47,111184280.76,,11.61,,,,,,,,,,32.26,34.8,1533595857.43,,,,,,,,,288925643.12,349036583.88,288925643.12,7.52,microfinancereport/slbbl_082_083_q4_swarijgar_laghu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBS,104,q2,078/079,43.31,165.79,1.2,1.17,297651510.0,5500525530.0,102602610.0,1714101710.0,5034467150.0,161929490.0,41032560.0,64450560.0,3.04,8.59,6.59,297.97,195818220.0,9.0,78.0,22.0,Global IME Capital Limited,True,False,2017-01-01,,0.0,401.94,46070640.0,39.9,1427.5,255.15,32.96,0.83,2026-08-25 14:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,91,q4,082/083,26.66,129.29,20.62,2.04,170805000.0,2230846390.0,2010018495.0,825940588.0,1954183140.0,162949249.0,48856676.0,45534204.0,7.98,7.23,6.92,249.44,,9.0,53.716,46.284,Laxmi Capital Market Limited,False,False,2019-01-20,,170805000.0,278.49,-50898270.0,-189.46,896.0,221.74,33.61,-0.18,2026-08-25 14:57:47,19724625.0,,14.04,,,,,,,,,,-40.37,26.66,220827895.0,,,,,,,,,-68947122.0,118970017.0,-68947122.0,7.3,microfinancereport/slbsl_082_083_q4_samudayik_laghu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLI,122,,,,,,,0.0,,,,,,,,,,,,,7.0,70.0,30.0,Sanima Capital Limited,False,False,2021-09-01,,0.0,,,,396.8,,,,2026-08-25 14:57:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLICL,116,,,,,,,0.0,,,,,,,,,,,,,7.0,51.0,49.0,NIC Asia Capital Limited,False,False,,,0.0,,,,387.0,,,,2026-08-25 14:57:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLK,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,86,q4,082/083,18.04,145.11,12.43,1.62,660504140.0,7373423650.0,6414954130.0,1846389150.0,6708780240.0,471860100.0,172836740.0,119170180.0,13.22,12.68,5.93,108.2,,9.0,63.87,36.13,RBB Merchant Banking Limited,False,False,2017-06-01,,629051560.0,242.69,77657620.0,53.46,687.0,183.07,38.08,0.71,2026-08-25 14:57:48,7885590.0,,10.3,,,,,,,,,,14.1,18.04,958469520.0,,,,,,,,,93142300.0,204823080.0,93142290.0,8.43,microfinancereport/smata_082_083_q4_samata_gharelu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,88,q4,082/083,56.82,205.13,27.7,3.24,134075577.0,2353888539.0,2078864210.0,597756367.0,2206844214.0,184945859.0,101970634.0,76184954.0,2.16,10.92,6.12,369.84,,9.0,70.0,30.0,Global IME Capital Limited,False,False,2018-02-15,,122443450.0,512.1,27077669.0,181.36,1759.0,243.49,30.96,0.17,2026-08-25 14:57:48,28207429.0,,11.91,,,,,,,,,,50.78,56.82,275024328.0,,,,,,,,,68078716.0,72870036.0,68078716.0,8.27,microfinancereport/smb_082_083_q4_support_laghubitta.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,95,q4,082/083,33.77,197.5,17.1,1.59,153445509.0,3250683929.0,2947625836.0,887032100.0,2909741345.0,237367974.0,74027641.0,51819349.0,10.23,8.63,5.97,103.89,,9.0,68.0,32.0,Siddhartha Capital Limited,False,False,2019-06-10,,153445510.0,387.38,40594829.0,27.65,1400.1,261.43,41.46,1.5,2026-08-25 14:57:48,3687837.0,,10.79,,,,,,,,,,50.62,33.77,303058092.0,,,,,,,,,77676978.0,71935605.0,77676978.0,8.71,microfinancereport/smfbs_082_083_q4_swabhiman_laghubitta.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFDB,66,q3,079/080,10.5,131.9,7.97,0.91,561000000.0,6457135350.0,471122790.0,1364064370.0,6072685650.0,184167930.0,709126000.0,44221340.0,4.16,11.18,11.55,445.19,178931640.0,9.0,80.0,20.0,Civil Capital Market Limited,True,False,2012-07-18,,0.0,176.53,117416750.0,-62.34,967.0,447.8,92.1,-1.48,2026-08-25 14:57:48,,140417740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,269,q3,082/083,7.06,130.95,7.17,3.68,535000000.0,1364771687.0,,,,,,37792058.0,,,,,,5.0,,100.0,Sanima  Capital Limited,False,False,2023-03-20,,535000000.0,144.23,45682180.85,-17.27,504.5,249.8,71.46,-4.14,2026-08-25 14:57:48,,,,,2305626.0,128883400.0,45172722.0,138409180.0,402127.0,5926117.0,35813776.0,37843830.0,9.4,9.4,700598965.0,2026-02-16,7.8,190800000,,,,,,,,,,hydropowerreport/smh_082_083_q3_smh q3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119462931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,272,q4,082/083,18.4,119.5,20.48,5.89,2315250000.0,9613485990.0,,,,,,425993090.0,,,,,451432240.0,5.0,,100.0,Sanima Capital limited,False,False,2023-03-02,,2205000000.0,222.43,112792530.0,277.68,524.8,135.94,28.52,0.1,2026-08-25 14:57:49,,,,6621058260.0,8143347040.0,470138940.0,225745490.0,1330432290.0,,,317933340.0,460573930.0,18.4,18.4,2766682240.0,2026-02-04,44,189700000,,1000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88722440.0,,,,,,,,,,,,,,,,,,,1330432290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,273,q4,082/083,3.78,109.59,3.45,1.72,1173200000.0,2586660136.0,,,,,,44387814.0,,,,,,5.0,,100.0,Prabhu Capital Limited,False,False,2023-04-12,,1173200000.0,96.54,25564054.0,73.63,430.0,345.4,113.76,1.54,2026-08-25 14:57:49,,,,870929475.0,1575741860.0,239825998.0,428195893.0,223447146.0,35240860.0,9326418.0,60483106.0,96312042.0,3.78,3.78,1285701232.0,2026-03-30,9.600,198400000,,771092278.0,923864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5428943.0,40944275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,636,q4,082/083,35.52,173.92,18.7,2.1,700858345.0,10830454429.52,9611539941.13,3080441990.0,10416398496.68,847098482.94,841023289.36,227902849.43,11.87,10.86,5.81,116.91,,9.0,67.28,32.32,NIMB Ace Capital Limited,False,False,2020-08-05,,700858345.0,372.82,16404732.46,1289.25,735.0,97.14,20.69,0.02,2026-08-25 14:57:49,133693850.72,,11.24,,,,,,,,,,20.01,35.52,1218914488.4,,,,,,,,,160497616.8,357558526.6,140217116.94,8.07,microfinancereport/smpda_082_083_q4_sampada_laghubitta.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,350,q4,082/083,7.92,142.88,5.55,2.0,5282793600.0,20907531437.0,13359695127.0,,,,,418599547.0,,,,,,7.0,70.0,30.0,,False,False,2023-09-19,,5031226500.0,159.57,542478610.0,-22.84,395.1,147.61,49.89,-2.18,2026-08-25 14:57:49,,,,,,,,,,,,,7.92,7.92,7547836309.0,2026-08-30,,,,15988676443.0,,,,,,,,lifeinsurancenewreport/snli_082_083_q4_sun_nepal_life.pdf,,19923152.0,149273642.0,1098450000.0,,808330906.0,4958885.0,420703409.0,32798838.0,11393800.0,269752357.0,1783200298.0,1301094360.0,240881510.0,368423977.0,354642862.0,23202400.0,12930789169.0,,120337297.0,285366262.0,20907531437.0,5096198360.0,4894509463.0,18078650.0,27143020.0,185998449.0,952235767.0,-13325902.0,1864814.0,5839835561.0,1488547845.0,198238025.0,2897759440.0,4185952776.0,467682152.0,36708821.0,13585413.0,394697132.0,41920833.0,,32306409.0,9996151.0,5473607369.0,366228192.0,366228192.0,-52371355.0,418599547.0,33310.75,451910294.0,96.04,8.21,24.37,9.18,53.27,142.88,1454567.0,1837000116.14,994156299.23,3259198244.0,2149.0,452.0,25-80,25-80,13499842786.46,3665000000.0,395.77,2023-09-01,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320069706.0,,,,,,,-226668701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNORL,689,q4,082/083,14.21,112.09,10.64,3.71,937500000.0,3015430190.0,,,,,,111818242.51,,,,,113360205.0,5.0,80.0,20.0,Sanima Capital Limited,False,False,2026-06-25,,937500000.0,189.31,32743207.36,241.5,910.0,380.7,64.04,0.27,2026-08-25 14:57:49,,,,1821837514.0,9723281.0,310961756.0,138195106.0,377510889.36,,-6729942.24,-85353309.29,-132671704.55,14.21,14.21,1050860205.0,2029-05-26,13.5,201414000,,,-2328576.48,,,,,,,hydropowerreport/snorl_082_083_q4_snow_rivers.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,2026-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHL,687,q4,082/083,11.14,110.62,8.07,4.56,10000000000.0,25953095764.0,,,,,,1113879578.0,,,,,,5.0,80.0,10.0,Nabil Investment Banking Ltd. and Himalayan Capital Ltd.,False,False,2026-03-12,,10000000000.0,166.51,,,679.0,307.77,60.95,,2026-08-25 14:57:49,,,,7005338384.0,55098463.0,1522104184.0,990213449.0,2629245887.0,,-56793571.0,-1358030.0,-173770691.0,11.14,11.14,13804387724.0,2029-01-26,,,,35343849.0,-22966589.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26,2026-07-27,,,,,,,,,,,,-1248994133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,362,q4,082/083,10.96,200.81,5.46,2.2,3075050000.0,15352901067.0,,,,,890275108.0,337147953.0,,,,,,8.0,60.0,35.0,,False,False,2023-10-19,,3075050000.0,222.53,6150264.0,5381.85,385.1,73.06,35.14,0.01,2026-08-25 14:57:49,,,,,,,,,,-201343453.0,-168655874.0,,10.96,10.96,6175150912.0,2026-10-11,,,,,,,5.0,,,,,manufacturingandprocessingreport/sona_082_083_q4_sonapur_minrals.pdf,,,,,,,,,,,,,,,,,,,460337518.0,,1389192363.0,,,,,,,,,3590375.0,,,,,,,,,,,,,,,,422051949.0,,,,,,,,,,,,,,,,,,,,,,2023-10-11,2024-04-11,,,,10704925670.0,171625595.0,,,,,,,,2757775951.0,1387219676.0,171625595.0,53051735.0,1446798312.0,6006386746.0,855774215.0,547424627.0,3171363409.0,15352901067.0,4415900429.0,-3139150981.0,1276749448.0,-20065389.0,-468223159.0,,,,,,,,,,,,,,,,,,,,,5546049228.0,,-1530043.0,,,,,,12457401.0,315587409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPL,690,,,,,,,1716000000.0,,,,,,,,,,,,,8.0,75.0,25.0,NMB Capital Limited,False,False,2026-06-05,,1716000000.0,,,,748.0,,,,2026-08-25 14:57:49,,,,,,,,,,,,,,,,2029-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-30,2026-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,205,q4,082/083,3.78,109.59,3.45,1.72,500000000.0,2586660136.0,,,,,,44387814.0,,,,,,5.0,,100.0,,False,False,2021-11-24,,500000000.0,96.54,25564054.0,73.63,404.9,319.4,107.12,1.45,2026-08-25 14:57:50,,,,870929475.0,1575741860.0,239825998.0,428195893.0,223447146.0,35240860.0,9326418.0,60483106.0,96312042.0,3.78,3.78,1285701232.0,2024-10-31,9.510,210300000,,771092278.0,923864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5428943.0,40944275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,153,q4,082/083,6.05,109.19,5.54,4.48,1330848750.0,1795359640.65,,35571313.28,,,,80495389.53,,,,,95690347.17,5.0,0.0,100.0,BOK Capital Market Limited,False,False,2017-05-16,,1209862500.0,121.92,60591549.42,32.85,359.5,194.88,59.42,1.81,2026-08-25 14:57:50,,,,304225600.9,1032977217.42,168188423.23,38029039.64,230469110.59,70000.0,11522562.25,57866176.73,22601753.51,6.05,6.05,1453105000.11,2020-05-16,9.658,,,594194000.0,1939647.94,16487007.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16841351.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,253,q4,082/083,1.0,91.84,1.09,0.59,300000000.0,508548888.0,,8353542.0,,,,3004661.0,,,,,-48762884.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,2022-11-13,,300000000.0,45.46,5777987.0,-48.0,580.0,1175.91,580.0,-12.08,2026-08-25 14:57:50,,,,178465983.0,479132274.0,48109501.0,53223815.0,50249141.0,20100.0,2783607.0,19419554.0,13795822.0,1.0,1.0,275533590.0,2025-08-08,2.5,213800000,,,,,,,,,,hydropowerreport/sphl_082_083_q4_sayapatri_hydro.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,287,q4,082/083,11.65,260.26,4.47,1.61,2806549900.0,20314929938.85,13010473813.77,,,,,326852229.03,,,,,,10.0,51.0,49.0,NMB capital Limited,False,False,1995-05-03,,2806549900.0,261.19,713180707.59,-54.17,666.0,154.99,57.17,-1.06,2026-08-25 14:57:50,,,,,,,,,,,,,11.65,11.65,7304456125.08,,,,,8036588253.19,,,,,,,,nonlifeinsurancenewreport/spil_082_083_q4_siddhartha_premier.pdf,,12805434.55,757681437.16,,,20504745.29,7410346602.29,117852069.62,334639590.61,2350048544.34,791635229.87,73310041.47,475935.0,256934328.28,548278558.0,1192217403.8,426300713.01,9662505313.99,281007422.53,444653879.39,260193521.87,20314929938.85,4455460383.49,2186104281.52,534992960.93,25035022.05,,320315462.09,37488853.0,25730597.53,3100582977.19,,-2181749621.22,4163098403.44,,65965187.95,16224801.14,28921732.49,686493042.22,42639833.55,-43525218.47,162958987.54,15042955.66,2644357668.23,456225308.96,456225308.96,129373079.93,,,,49.07,7.34,21.93,1.48,,,,,,,,,,,2835588253.19,5201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935812962.98,,,,,,,,,,,,2806549900.0,2500000000.0,-2269356101.97,3525073182.6,-3836785618.66,1669636346.16,260.26,270685.0,108036.0,15067.0,11259.0,,,,,,,,,,,,,,,,,,409517990.47,,,,,,,,,8029764.53,,,,,,,,,,,,,,,,
SPL,268,q4,082/083,5.29,101.23,5.22,4.45,200000000.0,237494828.0,,2823090.0,,,,10578040.0,,,,,2451041.0,5.0,,100.0,Muktinath Capital limited,False,False,2023-03-03,,200000000.0,109.77,5250301.0,101.47,630.0,473.94,119.09,1.17,2026-08-25 14:57:50,,,,,153707666.0,32106162.0,10323755.0,20486453.0,5003603.0,1713248.0,5254717.0,2258769.0,5.29,5.29,202451041.0,2026-02-09,1,145400000,,51681000.0,219912.0,1511149.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRBL,20,q3,079/080,15.43,175.14,8.81,0.96,10118892809.0,162977156455.0,145255131089.0,131671631385.0,119434488638.0,4198397212.0,1677577837.0,1170968481.0,3.62,13.06,8.79,87.1,,1.0,51.0,49.0,Sunrise Capital Limited,True,False,2017-03-06,,0.0,246.59,1277397820.0,-8.33,173.1,-29.8,11.22,-1.35,2026-08-25 14:57:50,561738307.0,,11.34,,,,,,,,,,,,,,,,,,,,,-48353431.0,7651485989.0,-48353432.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
