symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
SLICL,116,7.0,51.0,49.0,NIC Asia Capital Limited,False,False,,0.0,387.0,0.0,2026-04-26 09:12:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLK,340,,,,,,,,,,,2026-04-26 09:12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,86,9.0,63.87,36.13,RBB Merchant Banking Limited,False,False,,629051560.0,772.0,660504140.0,2026-04-26 09:12:11,q2,082/083,17.12,135.74,12.61,1.77,6405401560.0,5508846750.0,1693031150.0,6003726970.0,223994230.0,80766350.0,56536450.0,13.32,12.54,6.38,113.1,,228.66,-15683770.0,-460.48,237.61,45.09,-0.1,,,,,,,,,,13.27,17.12,896554810.0,,,,,,69734340.0,166316320.0,2263920.0,50424490.0,11.2,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,88,9.0,70.0,30.0,Global IME Capital Limited,False,False,,122443450.0,1750.0,122443449.0,2026-04-26 09:12:11,q2,082/083,51.87,189.01,27.44,2.83,2243797430.0,2012370370.0,538569351.0,2140392938.0,89449002.0,38499654.0,31755793.0,3.17,9.18,6.48,397.42,,469.67,15503560.0,104.83,272.6,33.74,0.32,,,,,,,,,,35.96,51.87,231427061.0,,,,,,44031411.0,64952201.0,790451.0,44031411.0,12.76,8.2,,,,,,2140392938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,95,9.0,68.0,32.0,Siddhartha Capital Limited,False,False,,153445510.0,1680.0,153445509.0,2026-04-26 09:12:11,q2,082/083,38.11,206.18,18.49,1.71,3414612439.0,3098240158.0,910401010.0,3000717636.0,115306484.0,41775423.0,29242796.0,4.95,9.12,6.62,101.71,,420.47,20331960.0,43.83,299.55,44.08,1.01,,,,,,,,,,48.58,38.11,316372281.0,,,,,,74549471.0,88377301.0,1786850.0,74549471.0,11.49,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFDB,66,9.0,80.0,20.0,Civil Capital Market Limited,True,False,,0.0,967.0,561000000.0,2026-04-26 09:12:11,q3,079/080,10.5,131.9,7.97,0.91,6457135350.0,471122790.0,1364064370.0,6072685650.0,184167930.0,709126000.0,44221340.0,4.16,11.18,11.55,445.19,178931640.0,176.53,117416750.0,-62.34,447.8,92.1,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,140417740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,269,5.0,,100.0,Sanima  Capital Limited,False,False,,535000000.0,577.0,535000000.0,2026-04-26 09:12:11,q2,082/083,12.88,128.99,22.13,10.16,1356310735.0,,17545017.0,,,,68900044.0,,,,,127806908.0,193.34,35415459.44,94.55,198.43,44.8,0.47,689700000.0,,84608673.0,3803828.0,,198698280.0,7132151.0,47467005.0,58743998.0,25.76,25.76,622806908.0,2026-02-16,2023-03-20,7.8,190800000,,,,,,,,2712501.0,,11143440.0,,,,1420327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,272,5.0,,100.0,Sanima Capital limited,False,False,,2205000000.0,506.0,2205000000.0,2026-04-26 09:12:12,q2,082/083,9.34,115.76,16.14,4.22,9753973870.0,,5061680.0,,,,205988540.0,,,,,347480320.0,155.97,121703880.0,69.25,224.42,54.18,0.78,6846305170.0,1000000000.0,457002140.0,355188370.0,,672866730.0,,157771630.0,246690890.0,18.68,18.68,2552480320.0,2026-02-04,2023-03-02,44,189700000,,,,,,,,8296971730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11377640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,273,5.0,51.0,39.0,Prabhu Capital Limited,False,False,,1173200000.0,468.0,1173200000.0,2026-04-26 09:12:11,q2,082/083,3.97,107.73,3.58,1.83,2468904851.0,,31585615.0,,,,22593609.0,,,,,90707028.0,98.1,37351983.0,-39.51,377.08,117.88,-2.98,923793474.0,771102024.0,121193587.0,280510379.0,,122668690.0,4229359.0,29212213.0,50130665.0,3.97,3.97,1263907028.0,2026-03-30,2023-04-12,9.600,198400000,10.0,,,,,,,1576609240.0,,280395.0,,,,465752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2453370.0,13635899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,636,9.0,67.28,32.32,NIMB Ace Capital Limited,False,False,,700858345.0,853.0,700858345.0,2026-04-26 09:12:12,q2,082/083,24.55,158.0,15.52,1.61,10659933448.0,9551558210.0,2873359422.0,10061605840.0,345240217.0,122900033.0,86030023.0,7.15,10.09,6.75,110.8,,295.42,61717600.88,39.39,188.74,34.75,0.88,,,,,,,,,,9.51,24.55,1108375238.0,,,,,,91994340.0,315522553.0,52852127.0,66673268.0,11.76,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,350,7.0,70.0,30.0,,False,False,,5031226500.0,453.0,5031232000.0,2026-04-26 09:12:12,q2,082/083,11.3,147.28,7.7,3.04,18790573897.0,11380411973.0,,,,,285415398.0,,,,,,193.51,282279280.0,1.11,134.1,40.09,36.08,,15100133958.0,,,9982325.0,,,,,11.3,11.3,7410161924.0,,,,,,,,,,,,,,,,,,,21730797.0,115774461.0,1098450000.0,,792113509.0,9217979.0,398010085.0,51545826.0,224563724.0,705578366.0,1302213243.0,236112008.0,548529228.0,292075446.0,8126984.0,11080184037.0,,,103475783.0,188625169.0,18790573897.0,2355850007.0,2265826268.0,2114689.0,12874668.0,14119621.0,565467531.0,-16415379.0,,2612009618.0,727421285.0,86601908.0,1126130312.0,1760574110.0,208801294.0,16993696.0,203737845.0,16852796.0,86779614.0,473014.0,2298639365.0,313370252.0,313370252.0,27954854.0,285415398.0,-53712615.0,231702783.0,96.17,13.3,41.95,147.28,1263511.0,795010883.0,414633443.0,1560839124.0,986.0,36.0,12303534079.0,4100000000.0,373.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263472867.0,,,-231977782.0,4426995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHL,687,5.0,80.0,10.0,Nabil Investment Banking Ltd. and Himalayan Capital Ltd.,False,False,,10000000000.0,814.9,10000000000.0,2026-04-26 09:12:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029-01-26,2026-03-12,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,362,8.0,60.0,35.0,,False,False,,3075050000.0,440.0,3075050000.0,2026-04-26 09:12:12,q2,082/083,1.54,191.42,1.61,0.64,14769483744.0,,,,,317394636.0,47503796.0,,,,,,81.44,-122085197.0,-138.91,440.27,285.71,-2.06,,,,,,,-60980870.0,-85484823.0,,3.09,3.09,5886134576.0,2026-10-11,2023-10-19,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400293646.0,824152875.0,,1593609618.0,,,,,,,,,1827683.0,,,,,,,,,,,,,,70692579.0,,,,,,,,,,,,,,,,,,,,,,9968932514.0,,,,,,,,,2940674588.0,1098785163.0,31412125.0,18502047.0,1157781976.0,5925877746.0,293911667.0,2957471422.0,14769483744.0,1690357991.0,-1218933717.0,471424274.0,-9391629.0,-246702057.0,-67974.0,,,,,,,,,,,,,,,,,,,,,,5525584100.0,,,,,,,,,,,,,,2954759.0,223005253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPAN,690,8.0,75.0,25.0,NMB Capital Limited,False,False,,1716000000.0,,1716000000.0,2026-04-26 09:12:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,205,5.0,,100.0,,False,False,,500000000.0,467.9,500000000.0,2026-04-26 09:12:13,q2,082/083,-1.76,105.93,-1.87,-0.46,2139136123.0,,,,,,-4944390.0,,,,,29632929.0,,11340845.0,-143.6,,-265.85,1.85,1394980903.0,,121642838.0,214522291.0,1990393285.0,101310707.0,7290328.0,38512323.0,46211187.0,-1.76,-1.76,529632929.0,2024-10-31,2021-11-24,9.510,210300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,153,5.0,0.0,100.0,BOK Capital Market Limited,False,False,,1209862500.0,407.7,1209862500.0,2026-04-26 09:12:13,q2,082/083,9.18,118.62,7.74,6.22,1786517745.0,,38263139.44,,,,55538509.63,,,,,198688803.29,156.53,44962511.61,23.52,160.46,44.41,1.89,320275326.12,594194000.0,130413439.76,31125213.19,,134397510.64,5774939.38,28933088.37,12119796.55,9.18,9.18,1435117206.23,2020-05-16,2017-05-16,9.658,,,,,,,,,1061910305.78,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7312490.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,253,5.0,,100.0,NIBL Ace Capital Limited,False,False,,300000000.0,527.0,300000000.0,2026-04-26 09:12:13,q2,082/083,5.29,96.13,11.0,6.02,526996402.0,,11871923.0,,,,15865806.0,,,,,-35901739.0,106.97,11196938.0,41.7,392.68,99.62,2.39,201362983.1,,57049133.0,35913184.68,,40412702.0,1752295.0,9699480.0,7368770.0,10.58,10.58,288394735.0,2025-08-08,2022-11-13,2.5,213800000,,,,,,,,478920082.0,,20100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,287,10.0,51.0,49.0,NMB capital Limited,False,False,,2806549900.0,710.0,2806549900.0,2026-04-26 09:12:13,q2,082/083,-12.72,241.34,-5.27,-1.67,21326925711.97,14553549425.33,,,,,-178552547.67,,,,,,,339113540.0,-152.65,,-55.82,0.37,,7937888043.0,,,2010640608.15,,,,,-12.72,-12.72,6773376286.64,,,,,,,,,,,,,,,,,,,13839142.81,806479761.64,,,33869845.83,8743104631.5,289500854.7,390921574.68,658521574.68,89992158.34,475935.0,227854842.19,118516292.55,1119979316.91,343702960.11,11522056483.4,306061192.72,,563846992.28,172364369.66,21326925711.97,1568807559.51,746630221.18,189504299.26,11875517.26,,167070708.24,4540123.72,5764566.15,1125385435.81,,-655729296.58,5256993185.94,,20296775.84,8771420.15,288086906.45,8602419.6,98360577.3,,1380460503.91,-255075068.1,-255075068.1,-76522520.43,,,,47.59,-11.38,,,,,,,,,2694388043.0,5243500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645517427.16,,25067413.7,,,,2806549900.0,2500000000.0,-822177338.34,1241084349.45,-4856453365.95,985894872.86,241.34,137966.0,55567.0,6648.0,13273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352161559.27,,,,,,,,,,,-54619882.0,2196526826.6,,,,,,,,
SPL,268,5.0,,100.0,Muktinath Capital limited,False,False,,200000000.0,710.2,200000000.0,2026-04-26 09:12:13,q2,082/083,6.21,101.2,12.27,10.03,247516043.0,,1408298.0,,,,12416532.0,,,,,2406016.0,118.91,4633251.0,167.99,497.25,114.36,0.68,28683119.0,51681000.0,42615033.0,14363519.0,,12000988.0,843229.0,2795000.0,1329305.0,12.42,12.42,202406016.0,2026-02-09,2023-03-03,1,145400000,10.0,,,,,,,153220010.0,,8600000.0,,,,289598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRBL,20,1.0,51.0,49.0,Sunrise Capital Limited,True,False,,0.0,173.1,10118892809.0,2026-04-26 09:12:13,q3,079/080,15.43,175.14,8.81,0.96,162977156455.0,145255131089.0,131671631385.0,119434488638.0,4198397212.0,1677577837.0,1170968481.0,3.62,13.06,8.79,87.1,,246.59,1277397820.0,-8.33,-29.8,11.22,-1.35,,,,,,,,,,,,,,,,,,-48353431.0,7651485989.0,561738307.0,-48353432.0,11.34,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRL,689,5.0,80.0,20.0,Sanima Capital Limited,False,False,,937500000.0,,937500000.0,2026-04-26 09:12:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,201414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLI,292,7.0,51.0,49.0,,False,False,,5014924060.0,390.5,5014924056.0,2026-04-26 09:12:14,q2,082/083,11.01,108.26,10.17,1.93,28577518969.0,23148477826.0,,,,,276187709.0,,,,,,163.76,231689761.0,19.21,138.45,35.47,1.85,,24320036338.0,,,65703841.0,,,,,11.01,11.01,5429041143.0,2024-07-13,2020-08-14,,,,,,,,,,,,,,,,,35393007.0,383815236.0,,,1802259171.0,9622029.0,640809167.0,194566495.0,269885373.0,791696046.0,,175330126.0,265789407.0,-27002446.0,38291009.0,22276977336.0,,,615196078.0,217955800.0,28577518969.0,3688150387.0,3556242113.0,,10491480.0,68246628.0,775892761.0,31095832.0,254102.0,4442222916.0,791226593.0,-116474603.0,2678706344.0,3349997757.0,368835651.0,26671816.0,252819162.0,40298328.0,113225438.0,16039722.0,4167887873.0,274335044.0,274335044.0,-1852666.0,276187709.0,-139340928.0,136846782.0,96.42,7.49,36.31,108.26,553589.0,1064378878.0,268618120.0,2623771509.0,6337.0,4775.0,13136272732.0,10883763608.0,569.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63732265.0,,57603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHL,175,5.0,,100.0,Siddhartha Capital Limited,False,False,,1854148300.0,219.4,2952800000.0,2026-04-26 09:12:14,q2,082/083,-1.56,56.69,-2.74,-0.91,5038103436.0,,106611480.0,,,,-22967257.0,,,,,-1278882696.0,,-61545425.0,-62.68,,-140.64,2.24,2970517586.0,127600.0,462335013.0,393668546.0,,257484092.0,40655305.0,63539227.0,171291830.0,-1.56,-1.56,1673917304.0,2022-12-10,2020-10-22,22.200,165000000,,,,,,,,4575640822.0,,184696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5149682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSIS,339,,,,,,,,,,,2026-04-26 09:12:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,199,12.0,,100.0,NIBL Ace Capital Limited,False,False,,320716960.0,5770.0,352788651.0,2026-04-26 09:12:14,q2,082/083,12.97,359.6,5.37,0.89,10325116186.92,,,,,,45744282.0,,,,,,323.94,35366740.0,29.34,1681.17,444.87,15.16,,,,,,,,,,25.93,25.93,1704188471.0,1988-10-01,1985-10-01,,,,,,,,,,,,,,375263197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWASTIK,651,9.0,60.0,40.0,,False,False,,57750000.0,2550.0,57750000.0,2026-04-26 09:12:14,q2,082/083,29.02,157.58,18.37,2.29,730034063.0,639033991.0,95448696.0,662590956.0,31261157.0,11937354.0,8356148.0,9.95,12.43,6.63,107.8,,320.77,,,694.97,87.87,,,,,,,,,,,16.73,29.02,91000071.0,,,,,,9664025.0,23586046.0,5729145.0,9664025.0,12.65,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBBL,63,9.0,70.0,30.0,Himalayan Capital Limited,False,False,,1656625000.0,730.0,1750000000.0,2026-04-26 09:12:14,q2,082/083,19.78,218.53,9.03,1.37,25236019481.0,21411710262.0,16840647925.0,22957548954.0,950775512.0,246560710.0,172629247.0,11.77,10.92,7.59,119.36,,311.86,80720480.0,113.86,134.08,36.91,0.32,,,,,,,,,,19.8,19.78,3824309219.0,,,,,,171098010.0,1902342447.0,171267784.0,171098010.0,13.09,7.32,,,,,,,,,,,,,,,,,,868762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYPNL,670,8.0,60.0,38.0,Prabhu Capital Limited,False,False,,1308137100.0,1579.0,1308137100.0,2026-04-26 09:12:14,q2,082/083,0.82,109.64,1.1,0.92,1711770049.0,,,,,6238862.0,7871269.0,,,,,,44.98,,,3410.75,1925.61,,,,,,,,-45859411.0,-11578332.0,,1.65,1.65,1434271458.0,2028-11-16,2025-12-09,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31045464.0,,,4213858.0,,,,,,,,,679578.0,,,,,,,,,,,,,,-6006177.0,,,,,,,,,,,,,,,,,,,,,,572370542.0,,106000.0,,,,,,,148098714.0,211577058.0,686682486.0,810354.0,126134358.0,215824207.0,43108367.0,61674384.0,1711770049.0,311786461.0,-201550090.0,110236371.0,-24394600.0,-86767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115818.0,13751542.0,-22844743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6606795.0,-600618.0,,,
