symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
SIGS2,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS3,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,262,q3,082/083,16.3,112.28,14.48,7.79,977500000.0,120056264.87,,135993659.38,61630817.76,,259509790.37,17821590.14,38127296.92,119491508.04,16.3,16.3,1097556264.87,hydropowerreport/sikles_082_083_q3_sikles_hydro.pdf,2039447191.76,5.0,100.0,,False,False,2025-09-26,2022-11-14,13.000,178200000,,,850000000.0,86425243.71,38.26,599.0,36.75,0.96,2026-06-10 20:46:27,880260109.16,1903453532.38,,495120.52,,60721406.62,,202.93,195.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259606.8,18583502.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,136,,,,,,,0.0,,,,,,,,,,,,,,,10.0,49.0,NMB Capital Limited,True,True,,,,,,,0.0,,,651.2,,,2026-06-10 20:46:28,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,41,q3,082/083,-7.91,91.3,-8.64,-0.71,557456067.0,,5518051965.0,,,,,,,-33073687.0,-47.78,-7.91,508939329.0,devbankreport/sindu_082_083_q3_sindhu q3.pdf,6208492645.0,2.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,557456067.0,78451034.0,-142.16,750.0,-94.82,0.67,2026-06-10 20:46:28,,,,,,,51.0,,,,,-266349177.0,217832438.0,5699553316.0,3291457410.0,100719272.0,13887678.0,-16849269.0,-266349177.0,7.92,11.44,4.31,7.48,4.58,66.04,202333023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPD,672,q3,082/083,-4.97,96.58,-6.84,-4.0,980000000.0,,145309655.0,248243216.0,3898516.0,-10528772.0,25487333.0,1074567.0,38135736.0,-48664509.0,-6.62,-6.62,946506934.0,hydropowerreport/sipd_082_083_q3_shikhar_power.pdf,1619186252.0,5.0,32.65,Global IME Capital Limited,False,False,2029-03-17,2026-04-09,4.96,241821741.70,,,980000000.0,,,770.0,-154.93,,2026-06-10 20:46:28,666423432.0,380897.0,,8872.0,,30882965.0,67.35,,,,1789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,172,q3,082/083,0.79,82.1,0.96,0.23,3650000000.0,-653248720.0,,425765930.0,887192980.0,,1191213160.0,-30444050.0,-536796580.0,21538630.0,0.79,0.79,2996751280.0,hydropowerreport/sjcl_082_083_q3_sjcl q3 report.pdf,12685024000.0,5.0,100.0,Sunrise Capital Limited,False,False,2022-08-05,2019-08-05,61.30,206900000,,,3650000000.0,-242868170.0,-108.87,292.8,370.63,-3.4,2026-06-10 20:46:28,8606618780.0,12259258070.0,,1140940.0,-129106980.0,-427331390.0,,38.2,666.47,,-439560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30248640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,279,q3,082/083,8.79,125.49,6.99,0.78,5011947797.0,,,,,,,,,330332699.0,8.79,8.79,6289256837.0,lifeinsurancenewreport/sjlic_082_083_q3_sjlic q3 report.pdf,56130941813.0,7.0,49.0,,False,False,,,,,,,5011947800.0,295750377.0,11.69,431.0,49.03,4.19,2026-06-10 20:46:28,,,46985846907.0,,,,51.0,157.54,173.58,,,,,49841684975.0,,,,,,,,,,,,,,65968889.0,317001153.0,,,5322462063.0,60233588.0,892422415.0,116551553.0,131249032.0,521942412.0,1473290207.0,,453056221.0,534025023.0,290227795.0,111670342.0,48436095037.0,,,882534846.0,404676317.0,56130941813.0,8743482318.0,8614046448.0,,60831185.0,374406058.0,2546920617.0,,891191.0,11597095500.0,2518071662.0,-103449649.0,6934480075.0,9352966329.0,740074891.0,64605348.0,,499775602.0,24496938.0,336145500.0,2229926.0,11020294535.0,576800965.0,576800965.0,246468266.0,330332699.0,115083377.0,243542285.0,98.52,3.78,20.72,8.46,50.64,125.49,575991.0,2387407010.0,798373332.0,6356075309.0,8543.0,64.0,40-90,40-90,41185846907.0,5800000000.0,1119.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243973594.0,,,6708434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,68,q3,082/083,13.08,218.4,5.97,1.58,4927170079.47,,4719805345.69,,,,,,,483277425.36,31.27,13.08,10761099279.45,microfinancereport/skbbl_082_083_q3_skbbl_q3 report.pdf,40644374510.45,9.0,30.0,Sunrise Capital Limited,False,False,,,,,,,4312621513.76,545040211.83,-11.33,768.6,58.76,-5.19,2026-06-10 20:46:28,,,,,,,70.0,253.53,203.16,,,1540948539.47,4274710946.5,29883277231.0,83106232.07,964977454.9,,689869014.69,1540948539.88,4.12,17.37,2.66,3.51,3.19,116.36,32629926131.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHEL,674,q3,082/083,-4.37,91.92,-4.74,-1.24,689674400.0,-55737908.0,11977419.0,123961781.0,157864559.0,152905155.0,171683759.0,-8452734.0,-98762653.0,-22608471.0,-4.37,-4.37,633936492.0,hydropowerreport/skhel_082_083_q3_skhel q3 report.pdf,2437335988.0,5.0,20.0,Kumari Capital Limited,False,False,2029-02-17,2026-03-26,11,215312727.27,,,389674400.0,,,1175.0,-268.88,,2026-06-10 20:46:28,1615721201.0,5626450.0,,,-18778604.0,-68298239.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHL,677,q3,082/083,11.73,138.19,8.49,3.28,1550000000.0,,13916918.03,,,14266222.84,,10280552.78,58670.06,181775158.41,15.64,15.64,1550000000.0,hydropowerreport/skhl_082_083_q3_super_khudi.pdf,5536003334.64,5.0,20.0,Global IME Capital Limited,False,False,2029-03-01,2026-03-24,26,206938896.54,,,1550000000.0,,,965.0,82.27,,2026-06-10 20:46:28,2846225550.1,28370408.77,,2824787066.3,181833828.48,3473260.41,80.0,190.98,405.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBBL,67,q3,082/083,23.47,160.03,19.51,1.45,895633630.43,,5289610094.18,,,,,,,210230760.62,18.01,30.3,1433278554.34,microfinancereport/slbbl_082_083_q3_slbbl q3.pdf,11408646111.86,9.0,49.0,NMB Capital Limited,False,False,,,,,,,783924403.0,160242776.93,31.2,820.1,34.94,1.12,2026-06-10 20:46:29,,,,,,,51.0,290.7,182.11,,,214600135.85,323044789.06,9975367556.52,10475590509.82,538381841.52,84040774.39,294154615.03,161326302.21,35.96,12.15,7.39,11.89,7.45,109.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBS,104,q2,078/079,43.31,165.79,1.2,1.17,297651510.0,195818220.0,1714101710.0,,,,,,,64450560.0,,,,,5500525530.0,9.0,22.0,Global IME Capital Limited,True,False,,,,,,,0.0,46070640.0,39.9,1427.5,32.96,0.83,2026-06-10 20:46:29,,,,,,,78.0,401.94,255.15,,,,,102602610.0,5034467150.0,161929490.0,,41032560.0,,3.04,8.59,6.59,,,297.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,91,q3,082/083,34.45,136.91,33.46,3.3,170805000.0,,789968894.0,,,,,,,58835585.0,-42.02,45.93,233843056.0,microfinancereport/slbsl_082_083_q3_slbsl q3 report.pdf,2372574653.0,9.0,30.35,Laxmi Capital Market Limited,False,False,,,,,,,170805000.0,-10124510.0,-681.12,1217.0,35.33,-0.05,2026-06-10 20:46:29,,,,,,,69.65,325.76,273.58,,,-71774960.0,134813017.0,2138731596.0,2085951942.0,129853594.0,16148171.0,58543188.0,-71774960.0,6.78,7.16,6.25,13.54,8.53,275.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLI,122,,,,,,,0.0,,,,,,,,,,,,,,,7.0,30.0,Sanima Capital Limited,False,False,,,,,,,0.0,,,396.8,,,2026-06-10 20:46:29,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLICL,116,,,,,,,0.0,,,,,,,,,,,,,,,7.0,49.0,NIC Asia Capital Limited,False,False,,,,,,,0.0,,,387.0,,,2026-06-10 20:46:29,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLK,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,86,q3,082/083,16.62,139.56,11.88,1.53,660504140.0,,1783407100.0,,,,,,,82307530.0,8.76,16.62,921810540.0,microfinancereport/smata_082_083_q3_smata_q3.pdf,7136080910.0,9.0,36.13,RBB Merchant Banking Limited,False,False,,,,,,,629051560.0,26148920.0,214.76,773.8,46.56,0.22,2026-06-10 20:46:29,,,,,,,63.87,228.45,238.72,,,57887210.0,203419190.0,6214270370.0,6426185680.0,341320020.0,4328000.0,117582190.0,57887210.0,15.0,12.4,6.15,10.62,7.78,106.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,88,q3,082/083,46.53,183.37,25.31,2.69,134075577.0,,586461190.0,,,,,,,46784425.0,39.14,46.53,245853774.0,microfinancereport/smb_082_083_q3_smb report.pdf,2309946019.0,9.0,30.0,Global IME Capital Limited,False,False,,,,,,,122443450.0,30649060.0,52.65,1730.0,37.18,0.71,2026-06-10 20:46:30,,,,,,,70.0,438.15,294.84,,,39360632.0,72417565.0,2064092245.0,2199057145.0,134079810.0,1382709.0,59969128.0,39360632.0,3.31,9.41,6.29,12.08,8.31,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,95,q3,082/083,37.96,196.08,17.56,1.73,153445509.0,,924113860.0,,,,,,,43690181.0,,37.96,330819666.0,microfinancereport/smfbs_082_083_q3_swfbs_q3 report.pdf,3361080055.0,9.0,32.0,Siddhartha Capital Limited,False,False,,,,,,,153445510.0,35737470.0,22.25,1533.0,40.38,1.81,2026-06-10 20:46:30,,,,,,,68.0,409.23,274.6,,,85142673.0,92231484.0,3030260388.0,3106588025.0,175447842.0,2733177.0,62414544.0,85142673.0,5.39,9.3,6.38,11.04,8.43,108.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFDB,66,q3,079/080,10.5,131.9,7.97,0.91,561000000.0,178931640.0,1364064370.0,,,,,,,44221340.0,,,,,6457135350.0,9.0,20.0,Civil Capital Market Limited,True,False,,,,,,,0.0,117416750.0,-62.34,967.0,92.1,-1.48,2026-06-10 20:46:30,,,,,,,80.0,176.53,447.8,,,,,471122790.0,6072685650.0,184167930.0,,709126000.0,,4.16,11.18,11.55,,,445.19,,140417740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,269,q3,082/083,7.06,130.95,7.17,3.68,535000000.0,,,128883400.0,45172722.0,119462931.0,138409180.0,5926117.0,37843830.0,37792058.0,9.4,9.4,700598965.0,hydropowerreport/smh_082_083_q3_smh q3.pdf,1364771687.0,5.0,100.0,Sanima  Capital Limited,False,False,2026-02-16,2023-03-20,7.8,190800000,,,535000000.0,45682180.85,-17.27,570.0,80.74,-4.67,2026-06-10 20:46:30,,2305626.0,,402127.0,,35813776.0,,144.23,295.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,272,q3,082/083,10.55,111.65,12.56,3.37,2315250000.0,269621700.0,5061680.0,422928450.0,359392740.0,885282920.0,936435750.0,,354713460.0,244182550.0,14.03,14.03,2584871700.0,hydropowerreport/smhl_082_083_q3_smhl q3 report.pdf,9647551380.0,5.0,100.0,Sanima Capital limited,False,False,2026-02-04,2023-03-02,44,189700000,,,2205000000.0,87738160.0,178.31,494.0,46.82,0.26,2026-06-10 20:46:30,5554820000.0,8224622930.0,1000000000.0,,51152840.0,236657450.0,,162.8,203.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42244610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,273,q3,082/083,3.14,108.09,2.81,1.45,1173200000.0,,1689916.0,126753111.0,281658028.0,144442474.0,173249343.0,7674177.0,73335368.0,26829350.0,3.14,3.14,1268142768.0,hydropowerreport/smjc_082_083_q3_sagarmatha_jalabidhut.pdf,2461554343.0,5.0,100.0,Prabhu Capital Limited,False,False,2026-03-30,2023-04-12,9.600,198400000,,,1173200000.0,31572024.0,-15.02,465.0,148.09,-9.86,2026-06-10 20:46:30,,,771102024.0,,,43453684.0,,87.39,432.11,,553068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,636,q3,082/083,18.9,160.04,15.71,1.61,700858345.0,,2982857159.0,,,,,,,132475743.0,9.45,25.2,1121683777.0,microfinancereport/smpda_082_083_q3_sampada_laghubitta q3.pdf,10965801955.0,9.0,32.32,NIMB Ace Capital Limited,False,False,,,,,,,700858345.0,107058739.13,23.74,833.0,44.07,1.86,2026-06-10 20:46:30,,,,,,,67.28,260.88,219.31,,,122949201.0,297876231.0,9844118178.0,10364997182.0,571152656.0,85753872.0,189251061.0,66261109.0,16.06,9.71,5.84,11.33,8.92,112.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,350,q3,082/083,8.55,141.38,6.05,2.3,5282793600.0,,,,,,,,,340023147.0,8.55,8.55,7468768773.0,lifeinsurancenewreport/snli_082_083_q3_snli q3 report.pdf,19623988155.0,7.0,30.0,,False,False,,,,,,,5031226500.0,328997690.84,3.35,450.0,52.63,15.71,2026-06-10 20:46:30,,,15577199387.0,,,,70.0,164.92,172.86,,,,,12155219382.0,,,,,,,,,,,,,,19620231.0,117073524.0,1098450000.0,,831714148.0,8221378.0,414979354.0,99884820.0,10010765.0,121774476.0,1013133904.0,1297368997.0,233293515.0,306409621.0,348903041.0,8126984.0,11930603574.0,,,55632228.0,160856596.0,19623988155.0,3524234072.0,3399914376.0,18078650.0,19745994.0,28077089.0,702854784.0,-13720513.0,,3941034676.0,1063548323.0,115785196.0,1882744793.0,2825128943.0,316702952.0,25499356.0,7237120.0,285370279.0,24091597.0,171592394.0,413925.0,3656036565.0,284998111.0,284998111.0,-55025036.0,340023147.0,-84912234.0,389890298.0,96.47,9.65,17.96,0.51,53.59,141.38,1350937.0,1191740105.59,618453738.25,2333493966.0,1470.0,27.0,25-80,25-80,15251054624.0,1705000000.0,371.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311926168.0,-213915705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHL,687,q3,082/083,8.58,108.06,8.42,3.43,10000000000.0,,457806093.0,1403433515.0,953350564.0,1004390339.0,2112492262.0,-51475984.0,-150367094.0,858102785.0,11.41,11.41,13548610932.0,hydropowerreport/sohl_082_083_q3_solu_hydro.pdf,33297901924.0,5.0,10.0,Nabil Investment Banking Ltd. and Himalayan Capital Ltd.,False,False,2029-01-26,2026-03-12,,,,10.0,10000000000.0,,,649.7,75.72,,2026-06-10 20:46:31,,55623385.0,35343849.0,5439388.0,,-1015067.0,80.0,144.43,349.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
