symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
PRIN,130,q2,082/083,14.4,203.11,7.09,3.2,1700955920.0,,,7658997305.0,4204245709.0,,,,,,122459867.0,,,,,,,,14.4,14.4,3454751596.0,10.0,51.0,49.0,Prabhu Capital Limited,False,False,1700955920.0,256.53,120049850.0,2.01,761.0,196.65,52.85,26.32,2026-03-15 21:37:21,,,1359507054.0,,,574172477.0,,,,,,,,,,,,,,18596.0,106443384.0,,,,2416935306.0,,1495536007.0,375013852.0,1295338209.0,,107398162.0,199493808.0,161290924.0,113386096.0,3291032332.0,2636979.0,,96182019.0,86704529.0,7658997305.0,602661322.0,306248854.0,126100959.0,1067807.0,,49129034.0,-871177.0,5116800.0,488323862.0,,-94098268.0,330855613.0,,15576310.0,4199192.0,118565869.0,17056739.0,27426782.0,1679827.0,313381194.0,174942668.0,174942668.0,-52482800.0,,,,50.82,20.32,,,,,,,,,582557054.0,776950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14903711.0,,608948237.0,,,,,,,,,1700955920.0,1285612782.0,-296412468.0,196181959.0,-304062829.0,128876475.0,203.11,54178.0,23051.0,5359.0,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,5355517.0,,,21128708.0,,,,,,,,,1531585.0,,,,,,,,,,,,
PROFL,56,q2,082/083,-6.9,73.93,-9.33,-0.69,848106000.0,-468698615.0,247587133.0,8466934636.0,7839943119.0,7531389118.0,5079798834.0,91774287.0,12931444.0,-30451960.0,-29251960.0,-468698615.0,7.39,11.17,4.7,8.0,4.09,70.33,-55.26,-6.9,626991517.0,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,848106000.0,,85350643.0,-134.27,488.0,,-70.72,0.53,2026-03-15 21:37:21,,,,,,,,,,,,,,,,,,,157868592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVU,16,q2,082/083,8.62,146.17,5.56,0.49,23542490000.0,-3356448000.0,14227002000.0,410577089000.0,376164045000.0,340737320000.0,227321174000.0,4984000000.0,1173787000.0,1966509000.0,1014457000.0,-3356448000.0,7.94,12.38,3.58,5.36,3.8,70.91,-14.26,8.62,34413045000.0,1.0,51.0,49.0,Prabhu Capital Limited,False,False,23542490000.0,168.37,1336138000.0,-24.08,219.0,30.07,25.41,-1.06,2026-03-15 21:37:22,,,,,,,,,,,,,,,,,,,7342165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURE,644,q2,082/083,2.31,101.63,2.27,0.81,800000000.0,,,2291671212.0,,,,,,,9228916.0,,,,,,,,2.31,2.31,813066818.0,11.0,80.0,20.0,Nabil Investment  Banking Ltd,False,False,800000000.0,72.68,,,988.7,1260.37,428.01,,2026-03-15 21:37:22,,,47010000.0,,,,,,49662892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291671212.0,,,,,,,,71114.0,116184943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13066818.0,,,2048792931.0,,3947616.0,,,,,,,,,,,,,1346481778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359994.0,,,,,,,,,,,,,,,,,,,3110546.0,,,,,,,,20114634.0,132122616.0,116113829.0,106679159.0,9228916.0,9228916.0,,2231255147.0,30112791.0,60416065.0,3665609.0,,,5378918.0,,,,,,,,,,,,,,,,,,,,,,,
RADHI,158,q2,082/083,32.46,171.02,18.98,15.94,1838979317.0,,,3745580243.0,,24149803.0,,,,,298454024.0,,,,,,,,32.46,32.46,3145112936.0,5.0,0.0,100.0,Radhi Bidyut Company Limited,False,False,1838979320.0,353.42,63398531.0,370.76,900.0,154.66,27.73,0.07,2026-03-15 21:37:22,1306133619.0,266247763.0,2119400525.0,436605001.0,182304651.0,,11155843.0,18677353.0,11683621.0,14241305.0,2021-03-26,2018-03-26,4.400,139000000,,,431063887.0,357316526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100636437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAWA,303,q2,082/083,8.02,82.18,19.28,6.76,280000000.0,,,664617827.0,,2209972.0,,,,,22449656.0,,,,,,,,,16.04,232893487.0,5.0,70.0,26.33,Prabhu Capital Limited,False,False,280000000.0,121.78,13496017.0,66.34,721.5,492.48,89.96,1.36,2026-03-15 21:37:22,47106513.0,413451077.0,,46430422.0,15805526.0,,59426467.0,694956.0,1201556.0,13901234.0,2026-07-13,2023-07-04,3,215500000,,3.67,618187405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCL,124,q2,082/083,66.48,6461.26,2.06,1.4,266639059.0,,,25283629191.0,8055376377.0,,,,,,177263188.0,,,,,,,,132.96,132.96,17228252815.0,10.0,87.73,12.27,NIBL Ace Capital Limited,False,False,266639060.0,3108.82,346688560.0,-48.87,15306.0,392.34,230.23,-4.71,2026-03-15 21:37:22,,,17941961582.0,,,2877034167.0,,,,,,,,,,,,,,8768085.0,56980442.0,,,577817779.0,2891700635.0,49085429.0,52308995.0,37068681.0,790903397.0,,701137285.0,2553336063.0,10451461254.0,2913013062.0,3756862418.0,,,1289218222.0,20048.0,25283629191.0,486616265.0,85880686.0,108546404.0,,,348559926.0,,645684.0,543632699.0,,-50417970.0,751986663.0,,1585163.0,739979.0,117258898.0,1446255.0,23793487.0,,366369511.0,177263188.0,177263188.0,,,,,17.65,36.42,,,,,,,,,1037634222.0,6460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,,,,,,,,,,96262627.0,,,,,,,,,266639059.0,3242168550.0,-400735579.0,76378309.0,-574071272.0,203875729.0,6461.26,13056.0,5751.0,855.0,6197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13510600.0,15000000.0,567263462.0,,,,,,,,,
RFPL,240,q2,082/083,4.62,119.39,3.87,2.24,1400000000.0,,,2891429090.0,,19790.0,,,,,32363990.0,,,,,,,,4.62,4.62,1671424880.0,5.0,,100.0,Prabhu Capital Limited,False,False,14000000.0,111.4,-33602320.0,-196.31,414.9,272.43,89.81,-0.46,2026-03-15 21:37:22,271424880.0,1143491270.0,214341000.0,442567590.0,76512940.0,,162840230.0,7959070.0,29893280.0,82414220.0,2025-05-22,2022-07-15,10.3,180600000,,,2234520500.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHGCL,250,q2,082/083,0.02,95.75,0.02,0.01,1225587600.0,,,1797708727.0,,33195889.0,,,,,106205.0,,,,,,,,0.02,0.02,1173542439.0,5.0,,100.0,None,False,False,1225587600.0,6.56,-242111882.86,-100.04,311.0,4637.89,15550.0,-155.43,2026-03-15 21:37:22,-52045161.0,322677244.0,112311176.0,108279984.0,25573074.0,,57076149.0,1491519.0,31364066.0,14518500.0,2025-07-24,2022-07-30,4.4,266900000,,,1577117567.0,8764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHPL,171,q2,082/083,-15.81,72.34,-43.7,-9.22,6842100000.0,,,23450192000.0,,372768000.0,,,,,-1081474000.0,,,,,,,,-15.81,-31.61,4949458000.0,5.0,,100.0,Siddhartha Capital Limited,False,False,6842100000.0,,-30183000.0,3483.06,306.2,,-19.37,-0.01,2026-03-15 21:37:22,-1892642000.0,15045686000.0,,1052949000.0,3455048000.0,,254245000.0,-9908000.0,-491063000.0,-679250000.0,2022-09-12,2019-08-05,111,151200000,,,22382769000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14306000.0,,,,,,,,,,,-121580000.0,-10622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIDI,258,q2,082/083,3.25,101.62,3.2,2.01,2323351800.0,,,3752780188.0,,88987523.0,,,,,37806185.0,,,,,,,,3.25,3.25,2360979245.0,5.0,,100.0,Ridi Hydropower Development Company Limited,False,False,2323351800.0,86.2,24915570.0,51.74,360.8,318.55,111.02,2.15,2026-03-15 21:37:23,-21625148.0,1334530259.0,213548402.0,923204564.0,133755747.0,,216302276.0,9744643.0,64444982.0,43577129.0,2017-06-16,2014-07-16,2.4,,,,2802340659.0,3848336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520931.0,28816936.0,,,,,,,,,,,,,,,4226460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLFL,59,q2,082/083,0.31,112.03,0.27,0.03,1121452000.0,-215940000.0,349668000.0,10903360000.0,9647039000.0,9317607000.0,7220800000.0,120514000.0,26744000.0,2461000.0,1723000.0,-215940000.0,9.09,14.54,5.3,8.07,4.59,79.11,-19.26,0.31,1256321000.0,3.0,51.0,49.0,Sunrise Capital Limited,False,False,1121452000.0,27.95,-119739000.0,-101.44,481.0,1620.7,1551.61,-15.3,2026-03-15 21:37:23,,,,,,,,,,,,,,,,,,,18847000.0,,,,,,,,,,,1141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNLI,349,q2,082/083,15.24,144.97,10.51,3.37,5196800000.0,,,23470420012.0,15936719437.0,,,,,,395878903.0,,,,,,,,15.24,15.24,7533700575.0,7.0,70.0,30.0,,False,False,5196800000.0,222.96,350390402.0,12.98,490.0,119.77,32.15,2.48,2026-03-15 21:37:23,,,21089924255.0,,,18031802.0,,,,,,,,,,,,,,3321032.0,222558721.0,200000000.0,,678776598.0,33111094.0,423845111.0,1507883.0,413637059.0,385706456.0,1391637455.0,269380180.0,616682141.0,59200799.0,49596225.0,15406928667.0,47597199.0,,163888127.0,257445823.0,23470420012.0,3096613017.0,2937341479.0,,8112507.0,47732883.0,744620926.0,1028083.0,4396836.0,3572126839.0,684030703.0,-102254478.0,1876158980.0,2457935205.0,284536206.0,23224598.0,222492135.0,18793331.0,157434688.0,5743342.0,3170159505.0,401967334.0,401967334.0,-6088431.0,395878903.0,-18194801.0,377684102.0,,,30.43,144.97,14876179.0,1086543807.0,365474944.0,2010069210.0,1933.0,1633.0,16344724255.0,4745200000.0,451.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11263395.0,-171105876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSDC,84,q2,082/083,14.83,125.15,11.85,2.4,1034064417.0,66854362.0,193169450.0,6400793077.0,5106704848.0,,13959317.0,107624885.0,2460444.0,109604558.0,76672479.0,66869052.0,2.84,22.65,5.5,6.43,1.72,105.97,12.8,14.83,1294088229.0,9.0,51.0,49.0,BOK Capital Market Limited,False,False,1034064417.0,204.35,44182010.0,73.54,683.0,234.23,46.06,0.63,2026-03-15 21:37:23,,,,,,,,,,,,,,,,,,,5313019514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSML,634,q2,082/083,16.08,490.54,2.95,1.89,1900000000.0,,,14568829021.23,,,,,,329848345.7,137435414.45,,,,,,,,16.08,16.08,9320270889.39,8.0,89.86,10.14,Global IME Capital Limited,False,False,1900000000.0,421.28,,,939.3,122.96,58.41,,2026-03-15 21:37:23,,,,,,,,-199890045.45,,,2028-01-02,2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,248424266.0,2628411691.99,,975275881.41,,,,,,,,,17069720.55,,,,,,,,,,,,,,165182789.06,,,,,,,,,,,,,,,,,,,,,,9464161214.35,,,,,,,,,,2094770425.25,1315268370.91,56795782.1,236601961.46,7420270889.39,2909196027.0,249523674.88,2339362104.48,14568829021.23,4790291163.87,-4190901081.8,599390082.07,-86693685.82,-164665556.64,,-27747374.61,,,,,,,,,,,,,,,,,,,,,,2628411691.99,,,3045925.01,16550045.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSY,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RURU,180,q2,082/083,18.89,145.43,6.44,12.78,567322203.0,,,995968226.0,,191127998.0,,,,,52731282.0,,,,,,,,18.89,18.89,825042845.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,567322203.0,248.62,164546898.0,-67.95,698.0,180.75,36.95,-0.54,2026-03-15 21:37:23,257720642.0,,80023311.0,307261868.0,121749965.0,,91138828.0,-6452845.0,,-1312635.0,2024-04-16,2021-05-21,5.000,148900000,,,4439538.0,153336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7727725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABBL,680,q2,082/083,-1.99,101.31,-3.93,-0.99,522388000.0,-15959907.89,22797548.0,2090801851.0,1561576211.0,,,28150484.64,1563746.5,-10401203.81,-10401203.81,-24491672.0,4.92,37.07,5.22,9.99,4.59,66.45,-4.69,-3.98,529225640.0,2.0,67.0,33.0,Muktinath Capital Limited,False,False,522388000.0,,,,1043.4,,-524.32,,2026-03-15 21:37:23,,,,,,,,,,,,2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADBL,38,q2,082/083,16.21,153.24,10.68,0.96,3734068506.0,94661157.0,1893327821.0,63403926813.0,57681869330.0,54392446625.0,44408323930.0,1088072451.0,120053012.0,451313254.0,302597838.0,94661157.0,6.87,14.12,4.11,6.17,4.57,83.55,5.07,16.21,5722057484.0,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,3556255720.0,236.41,196561300.0,53.95,441.0,86.54,27.21,0.5,2026-03-15 21:37:23,,,,,,,,,,,,,,,,,,,1576651046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGAR,665,q2,082/083,-7.21,128.34,-5.61,-3.52,726000000.0,,,1486338155.0,,,,,,-16383941.0,-26158096.0,,,,,,,,-7.21,-7.21,931774140.0,8.0,80.0,20.0,,False,False,726000000.0,,,,1925.0,,-266.99,,2026-03-15 21:37:23,,,,,,,,6146900.0,6659290.0,,2026-03-25,2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,288728275.0,,74470301.0,,,,,,,,,4260827.0,,,,,,,,,,,,,,-3511538.0,,,,,,,,,,,,,,,,,,,,,,496161889.0,53812136.0,359109.0,,,,,,,,99738443.0,421992778.0,722128.0,249457395.0,205774140.0,140107924.0,42617882.0,414456091.0,1486338155.0,129184884.0,25375466.0,34770223.0,20107616.0,12068306.0,,-8953442.0,,,,,,,,,,,,,,,,,,,,,,140107924.0,,,,,29160475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHAS,201,q2,082/083,39.57,170.72,23.19,9.6,4573800000.0,,,18843694386.0,,508675466.0,,,,,904828360.0,,,,,,,,39.57,39.57,7803045569.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,3780000000.0,389.87,709882834.0,27.46,619.0,58.77,15.64,0.57,2026-03-15 21:37:24,3229245569.0,8693071087.0,2161720400.0,1269927798.0,2342181440.0,,1704918319.0,-38142403.0,-7781731.0,-314369326.0,2024-10-02,2021-11-29,86,138000000,,,296671053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,669,q2,082/083,1.03,110.62,0.87,0.54,1631250000.0,,,2911685446.0,,,,,,,15656098.0,,,,,,,,1.03,1.03,1804662128.0,8.0,80.0,20.0,,False,False,1631250000.0,50.63,,,1336.0,2538.64,1297.09,,2026-03-15 21:37:24,,,,,,,,29871319.0,11934637.0,,2028-10-29,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,13616395.0,148240456.0,,13993424.0,,,,,,,,,3783981.0,,,,,,,,,,,,,,15846265.0,,,,,,,,,,,,,,,,,,,,,,1216805719.0,1902782.0,,,,,,,,,549746512.0,637641068.0,17319833.0,,173412128.0,736961395.0,207660794.0,370061923.0,2911685446.0,878621946.0,763919497.0,114702449.0,,32891872.0,,190167.0,,,,,,,,,,,,,,,,,,,,,,723345000.0,,,,,27942337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184400000.0,,,,,,,,
SALICO,291,q2,082/083,2.85,227.43,1.25,0.48,2622638200.0,,,15519963562.0,9555184477.0,,,,,,37344985.0,,,,,,,,2.85,2.85,5964779085.0,10.0,60.0,40.0,Global IME Capital Limited,False,False,2622638200.0,120.76,65853770.0,-43.29,611.6,406.44,214.6,-4.96,2026-03-15 21:37:24,,,6278926173.0,,,1376611607.0,,,,,,2023-05-15,,,,,,,,158279764.0,219061781.0,,,9150000.0,5565411158.0,340141433.0,798030983.0,151440101.0,466688173.0,,217175927.0,102948088.0,471539425.0,89478952.0,7808399791.0,,,470952367.0,233896208.0,15519963562.0,2301739673.0,1164552634.0,245431030.0,14879742.0,,137851213.0,8261422.0,34403575.0,1605379616.0,,-868831212.0,870044482.0,,43163540.0,10035769.0,266217071.0,20941090.0,5504475.0,5504475.0,1552029637.0,53349979.0,53349979.0,16004994.0,,,,50.59,1.62,,,,,,,,,2100176173.0,4178750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51237691.0,,952457159.0,,7561711.0,,,,,,,2622638200.0,2550477445.0,-1137187039.0,1809099427.0,-694226905.0,1116085792.0,227.43,132022.0,65114.0,7497.0,12628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104984698.0,,,,,,,,,,,82520189.0,,,,,,,,,,
SAMAJ,110,q4,081/082,62.1,258.84,23.99,2.62,22850000.0,,36295890.0,541676120.0,19172690.0,133273800.0,478813060.0,24392430.0,607410.0,-14016770.0,14190940.0,,4.76,11.51,7.69,,,359.27,62.1,62.1,,9.0,57.0,43.0,BOK Capital Market Limited,False,False,228500.0,601.39,5130540.0,176.6,1875.8,211.91,30.21,0.17,2026-03-15 21:37:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
