symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
SLBSL,91,q2,082/083,39.01,97.12,40.17,0.27,170805000.0,,,,,771907667.0,,,,,,,,33314886.0,-51.24,39.01,165884333.0,24788221657.0,9.0,69.65,30.35,Laxmi Capital Market Limited,False,False,,,,,,170805000.0,291.97,-10868440.0,-406.53,1290.1,341.87,33.07,-0.08,2026-04-16 19:49:14,-87512382.0,82591715.0,2322337324.0,2005034624.0,86884868.0,11135249.0,32724113.0,-87512382.0,7.25,6.26,652.0,14.16,8.35,278.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:49:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLI,122,,,,,,,0.0,,,,,,,,,,,,,,,,,,7.0,70.0,30.0,Sanima Capital Limited,False,False,,,,,,0.0,,,,396.8,,,,2026-04-16 19:49:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLICL,116,,,,,,,0.0,,,,,,,,,,,,,,,,,,7.0,51.0,49.0,NIC Asia Capital Limited,False,False,,,,,,0.0,,,,387.0,,,,2026-04-16 19:49:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLK,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:49:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,86,q2,082/083,17.12,135.74,12.61,1.77,660504140.0,,,,,1693031150.0,,,,,,,,56536450.0,13.27,17.12,896554810.0,6405401560.0,9.0,63.87,36.13,RBB Merchant Banking Limited,False,False,,,,,,629051560.0,228.66,-15683770.0,-460.48,791.0,245.92,46.2,-0.1,2026-04-16 19:49:13,69734340.0,166316320.0,5508846750.0,6003726970.0,223994230.0,2263920.0,80766350.0,50424490.0,13.32,12.54,6.38,11.2,8.51,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,88,q2,082/083,51.87,189.01,27.44,2.83,122443449.0,,,,,538569351.0,,,,,,,,31755793.0,35.96,51.87,231427061.0,2243797430.0,9.0,70.0,30.0,Global IME Capital Limited,False,False,,,,,,122443450.0,469.67,15503560.0,104.83,1798.2,282.87,34.67,0.33,2026-04-16 19:49:16,44031411.0,64952201.0,2012370370.0,2140392938.0,89449002.0,790451.0,38499654.0,44031411.0,3.17,9.18,6.48,12.76,8.2,397.42,2140392938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,95,q2,082/083,38.11,206.18,18.49,1.71,153445509.0,,,,,910401010.0,,,,,,,,29242796.0,48.58,38.11,316372281.0,3414612439.0,9.0,68.0,32.0,Siddhartha Capital Limited,False,False,,,,,,153445510.0,420.47,20331960.0,43.83,1698.8,304.03,44.58,1.02,2026-04-16 19:49:14,74549471.0,88377301.0,3098240158.0,3000717636.0,115306484.0,1786850.0,41775423.0,74549471.0,4.95,9.12,6.62,11.49,8.31,101.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFDB,66,q3,079/080,10.5,131.9,7.97,0.91,561000000.0,178931640.0,,,,1364064370.0,,,,,,,,44221340.0,,,,6457135350.0,9.0,80.0,20.0,Civil Capital Market Limited,True,False,,,,,,0.0,176.53,117416750.0,-62.34,967.0,447.8,92.1,-1.48,2026-04-16 19:49:14,,,471122790.0,6072685650.0,184167930.0,,709126000.0,,4.16,11.18,11.55,,,445.19,,140417740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,269,q2,082/083,12.88,128.99,22.13,10.16,535000000.0,127806908.0,689700000.0,2712501.0,,17545017.0,84608673.0,3803828.0,198698280.0,11143440.0,7132151.0,47467005.0,58743998.0,68900044.0,25.76,25.76,622806908.0,1356310735.0,5.0,,100.0,Sanima  Capital Limited,False,False,2026-02-16,2023-03-20,7.8,190800000,,535000000.0,193.34,35415459.44,94.55,605.0,212.92,46.97,0.5,2026-04-16 19:49:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,272,q2,082/083,9.34,115.76,16.14,4.22,2205000000.0,347480320.0,6846305170.0,8296971730.0,1000000000.0,5061680.0,457002140.0,355188370.0,672866730.0,,,157771630.0,246690890.0,205988540.0,18.68,18.68,2552480320.0,9753973870.0,5.0,,100.0,Sanima Capital limited,False,False,2026-02-04,2023-03-02,44,189700000,,2205000000.0,155.97,121703880.0,69.25,522.0,234.68,55.89,0.81,2026-04-16 19:49:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11377640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,273,q2,082/083,3.97,107.73,3.58,1.83,1173200000.0,90707028.0,923793474.0,1576609240.0,771102024.0,31585615.0,121193587.0,280510379.0,122668690.0,280395.0,4229359.0,29212213.0,50130665.0,22593609.0,3.97,3.97,1263907028.0,2468904851.0,5.0,51.0,39.0,Prabhu Capital Limited,False,False,2026-03-30,2023-04-12,9.600,198400000,,1173200000.0,98.1,37351983.0,-39.51,488.7,398.18,123.1,-3.12,2026-04-16 19:49:14,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,2453370.0,13635899.0,465752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,636,q2,082/083,24.55,158.0,15.52,1.61,700858345.0,,,,,2873359422.0,,,,,,,,86030023.0,9.51,24.55,1108375238.0,10659933448.0,9.0,67.28,32.32,NIMB Ace Capital Limited,False,False,,,,,,700858345.0,295.42,61717600.88,39.39,870.0,194.49,35.44,0.9,2026-04-16 19:49:15,91994340.0,315522553.0,9551558210.0,10061605840.0,345240217.0,52852127.0,122900033.0,66673268.0,7.15,10.09,6.75,11.76,7.59,110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,350,q2,082/083,11.3,147.28,7.7,3.04,5031232000.0,,,,15100133958.0,,,,,,,,,285415398.0,11.3,11.3,7410161924.0,18790573897.0,7.0,70.0,30.0,,False,False,,,,,,5031226500.0,193.51,282279280.0,1.11,463.9,139.73,41.05,36.95,2026-04-16 19:49:15,,,11380411973.0,,,,,,,,,,,,,,,9982325.0,,,,,,,,,,,16852796.0,473014.0,313370252.0,,,,21730797.0,115774461.0,1098450000.0,,792113509.0,9217979.0,398010085.0,51545826.0,224563724.0,705578366.0,1302213243.0,236112008.0,548529228.0,292075446.0,8126984.0,11080184037.0,,,103475783.0,188625169.0,18790573897.0,2355850007.0,2265826268.0,2114689.0,12874668.0,14119621.0,565467531.0,-16415379.0,,2612009618.0,727421285.0,86601908.0,1126130312.0,1760574110.0,208801294.0,16993696.0,203737845.0,86779614.0,2298639365.0,313370252.0,27954854.0,285415398.0,-53712615.0,231702783.0,96.17,13.3,41.95,147.28,1263511.0,795010883.0,414633443.0,1560839124.0,986.0,36.0,12303534079.0,4100000000.0,373.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263472867.0,,-231977782.0,4426995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHL,687,,,,,,,,,,,,,,,,,,,,,,,,,5.0,80.0,20.0,Nabil Investment Banking Ltd. and Himalayan Capital Ltd.,False,False,2029-01-26,2026-03-12,,,,,,,,810.2,,,,2026-04-16 19:49:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,362,q2,082/083,1.54,191.42,1.61,0.64,3075050000.0,,,,,,,,,,-60980870.0,-85484823.0,,47503796.0,3.09,3.09,5886134576.0,14769483744.0,8.0,60.0,35.0,,False,False,2026-10-11,2023-10-19,,,,3075050000.0,81.44,-122085197.0,-138.91,461.0,466.05,299.35,-2.15,2026-04-16 19:49:17,,,,,,,317394636.0,,,,,,,,,,,,5.0,,,,9968932514.0,,,,,,,,70692579.0,,,,,,,,,,,,,,,,,,,,400293646.0,824152875.0,,1593609618.0,,,,,,,,,1827683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940674588.0,1098785163.0,31412125.0,18502047.0,1157781976.0,5925877746.0,293911667.0,2957471422.0,14769483744.0,1690357991.0,-1218933717.0,471424274.0,-9391629.0,-246702057.0,-67974.0,,,,,,,,,,,,,,,,,,,,,,5525584100.0,,,2954759.0,223005253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPAN,690,,,,,,,1716000000.0,,,,,,,,,,,,,,,,,,8.0,75.0,25.0,NMB Capital Limited,False,False,,,,,,1716000000.0,,,,,,,,2026-04-16 19:49:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,205,q2,082/083,-1.76,105.93,-1.87,-0.46,500000000.0,29632929.0,1394980903.0,,,,121642838.0,214522291.0,101310707.0,,7290328.0,38512323.0,46211187.0,-4944390.0,-1.76,-1.76,529632929.0,2139136123.0,5.0,,100.0,,False,False,2024-10-31,2021-11-24,9.510,210300000,,500000000.0,,11340845.0,-143.6,486.0,,-276.14,1.92,2026-04-16 19:49:16,,,,,,,,,,,,,,,,,,1990393285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,153,q2,082/083,9.18,118.62,7.74,6.22,1209862500.0,198688803.29,320275326.12,1061910305.78,594194000.0,38263139.44,130413439.76,31125213.19,134397510.64,70000.0,5774939.38,28933088.37,12119796.55,55538509.63,9.18,9.18,1435117206.23,1786517745.0,5.0,0.0,100.0,BOK Capital Market Limited,False,False,2020-05-16,2017-05-16,9.658,,,1209862500.0,156.53,44962511.61,23.52,412.0,163.21,44.88,1.91,2026-04-16 19:49:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7312490.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,253,q2,082/083,5.29,96.13,11.0,6.02,300000000.0,-35901739.0,201362983.1,478920082.0,,11871923.0,57049133.0,35913184.68,40412702.0,20100.0,1752295.0,9699480.0,7368770.0,15865806.0,10.58,10.58,288394735.0,526996402.0,5.0,,100.0,NIBL Ace Capital Limited,False,False,2025-08-08,2022-11-13,2.5,213800000,,300000000.0,106.97,11196938.0,41.7,531.0,396.42,100.38,2.41,2026-04-16 19:49:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,287,q2,082/083,-12.72,241.34,-5.27,-1.67,2806549900.0,,,,7937888043.0,,,,,,,,,-178552547.67,-12.72,-12.72,6773376286.64,21326925711.97,10.0,51.0,49.0,NMB capital Limited,False,False,,,,,,2806549900.0,,339113540.0,-152.65,723.0,,-56.84,0.37,2026-04-16 19:49:18,,,14553549425.33,,,,,,,,,,,,,,,2010640608.15,,,,,,,,,,,8602419.6,,-255075068.1,,,,13839142.81,806479761.64,,,33869845.83,8743104631.5,289500854.7,390921574.68,658521574.68,89992158.34,475935.0,227854842.19,118516292.55,1119979316.91,343702960.11,11522056483.4,306061192.72,,563846992.28,172364369.66,21326925711.97,1568807559.51,746630221.18,189504299.26,11875517.26,,167070708.24,4540123.72,5764566.15,1125385435.81,,-655729296.58,5256993185.94,,20296775.84,8771420.15,288086906.45,98360577.3,1380460503.91,-255075068.1,-76522520.43,,,,47.59,-11.38,,,,,,,,,2694388043.0,5243500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645517427.16,,25067413.7,,,,,,,2806549900.0,2500000000.0,-822177338.34,1241084349.45,-4856453365.95,985894872.86,241.34,137966.0,55567.0,6648.0,13273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352161559.27,,,,,,,,,,-54619882.0,2196526826.6,,,,,,,,,
SPL,268,q2,082/083,6.21,101.2,12.27,10.03,200000000.0,2406016.0,28683119.0,153220010.0,51681000.0,1408298.0,42615033.0,14363519.0,12000988.0,8600000.0,843229.0,2795000.0,1329305.0,12416532.0,12.42,12.42,202406016.0,247516043.0,5.0,,100.0,Muktinath Capital limited,False,False,2026-02-09,2023-03-03,1,145400000,,200000000.0,118.91,4633251.0,167.99,723.0,508.01,116.43,0.69,2026-04-16 19:49:16,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1153533.0,289598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRBL,20,q3,079/080,15.43,175.14,8.81,0.96,10118892809.0,,,,,131671631385.0,,,,,,,,1170968481.0,,,,162977156455.0,1.0,51.0,49.0,Sunrise Capital Limited,True,False,,,,,,0.0,246.59,1277397820.0,-8.33,173.1,-29.8,11.22,-1.35,2026-04-16 19:49:17,-48353431.0,7651485989.0,145255131089.0,119434488638.0,4198397212.0,561738307.0,1677577837.0,-48353432.0,3.62,13.06,8.79,11.34,4.15,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRL,689,,,,,,,937500000.0,,,,,,,,,,,,,,,,,,5.0,80.0,20.0,Sanima Capital Limited,False,False,,,13.5,201414000,,937500000.0,,,,,,,,2026-04-16 19:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLI,292,q2,082/083,11.01,108.26,10.17,1.93,5014924056.0,,,,24320036338.0,,,,,,,,,276187709.0,11.01,11.01,5429041143.0,28577518969.0,7.0,51.0,49.0,,False,False,2024-07-13,2020-08-14,,,,5014924060.0,163.76,231689761.0,19.21,396.0,141.81,35.97,1.87,2026-04-16 19:49:20,,,23148477826.0,,,,,,,,,,,,,,,65703841.0,,,,,,,,,,,40298328.0,16039722.0,274335044.0,,,,35393007.0,383815236.0,,,1802259171.0,9622029.0,640809167.0,194566495.0,269885373.0,791696046.0,,175330126.0,265789407.0,-27002446.0,38291009.0,22276977336.0,,,615196078.0,217955800.0,28577518969.0,3688150387.0,3556242113.0,,10491480.0,68246628.0,775892761.0,31095832.0,254102.0,4442222916.0,791226593.0,-116474603.0,2678706344.0,3349997757.0,368835651.0,26671816.0,252819162.0,113225438.0,4167887873.0,274335044.0,-1852666.0,276187709.0,-139340928.0,136846782.0,96.42,7.49,36.31,108.26,553589.0,1064378878.0,268618120.0,2623771509.0,6337.0,4775.0,13136272732.0,10883763608.0,569.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63732265.0,57603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHL,175,q2,082/083,-1.56,56.69,-2.74,-0.91,2952800000.0,-1278882696.0,2970517586.0,4575640822.0,127600.0,106611480.0,462335013.0,393668546.0,257484092.0,184696.0,40655305.0,63539227.0,171291830.0,-22967257.0,-1.56,-1.56,1673917304.0,5038103436.0,5.0,,100.0,Siddhartha Capital Limited,False,False,2022-12-10,2020-10-22,22.200,165000000,,1854148300.0,,-61545425.0,-62.68,228.0,,-146.15,2.33,2026-04-16 19:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5149682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSIS,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,199,q2,082/083,12.97,359.6,5.37,0.89,352788651.0,,,,,,,,,,,,,45744282.0,25.93,25.93,1704188471.0,10325116186.92,12.0,,100.0,NIBL Ace Capital Limited,False,False,1988-10-01,1985-10-01,,,,320716960.0,323.94,35366740.0,29.34,5850.0,1705.86,451.04,15.37,2026-04-16 19:49:17,,,,,,,,,,,,,,,,375263197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWASTIK,651,q2,082/083,29.02,157.58,18.37,2.29,57750000.0,,,,,95448696.0,,,,,,,,8356148.0,16.73,29.02,91000071.0,730034063.0,9.0,60.0,40.0,,False,False,,,,,,57750000.0,320.77,,,2628.0,719.28,90.56,,2026-04-16 19:49:17,9664025.0,23586046.0,639033991.0,662590956.0,31261157.0,5729145.0,11937354.0,9664025.0,9.95,12.43,6.63,12.65,8.23,107.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
