date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-03,released,44,SIKLES,2020.0,562.14,1135516.0,187255165.1,15
2026-07-03,released,44,RNLI,2494.0,449.42,1120853.4,187255165.1,16
2026-07-03,released,44,SNLI,2508.0,438.38,1099445.2,187255165.1,17
2026-07-03,released,44,MMKJL,2230.0,470.1,1048323.0,187255165.1,18
2026-07-03,released,44,MNBBL,2738.0,366.11,1002412.0,187255165.1,19
2026-07-03,released,44,PPCL,2625.0,375.35,985289.6,187255165.1,20
2026-07-03,released,44,SMFBS,582.0,1650.96,960856.2,187255165.1,21
2026-07-03,released,44,ULHC,1620.0,451.28,731080.0,187255165.1,22
2026-07-03,released,44,NMB,3006.0,236.97,712340.8,187255165.1,23
2026-07-03,released,44,CREST,600.0,1183.35,710008.0,187255165.1,24
2026-07-03,released,44,BFC,1200.0,508.8,610560.0,187255165.1,25
2026-07-03,released,44,SKBBL,800.0,750.65,600522.0,187255165.1,26
2026-07-03,released,44,RAWA,1348.0,444.72,599482.0,187255165.1,27
2026-07-03,released,44,SAHAS,926.0,644.51,596820.0,187255165.1,28
2026-07-03,released,44,TAMOR,1342.0,443.31,594916.0,187255165.1,29
2026-07-03,released,44,UPCL,1515.0,367.49,556745.0,94638051.1,30
2026-07-03,released,44,NBL,2080.0,264.82,550820.0,187255165.1,31
2026-07-03,released,44,BUNGAL,762.0,635.54,484278.0,187255165.1,32
2026-07-03,released,44,APHL,524.0,902.69,473008.0,187255165.1,33
2026-07-03,released,44,NICA,1288.0,337.9,435214.8,187255165.1,34
2026-07-03,released,44,NTC,480.0,849.0,407520.0,187255165.1,35
2026-07-03,released,44,CLI,898.0,446.51,400962.0,187255165.1,36
2026-07-03,released,44,GMFIL,700.0,460.0,322000.0,187255165.1,37
2026-07-03,released,44,ALBSL,282.0,1113.68,314058.0,187255165.1,38
2026-07-03,released,44,BEDC,878.0,339.77,298320.0,187255165.1,39
2026-07-03,released,44,SGIC,628.0,467.86,293816.4,187255165.1,40
2026-07-03,released,44,HBL,1452.0,198.84,288722.0,187255165.1,41
2026-07-03,released,44,MKHL,600.0,472.1,283260.0,187255165.1,42
2026-07-03,released,44,VLBS,400.0,682.3,272920.0,187255165.1,43
2026-07-03,released,44,SMPDA,340.0,790.0,268600.0,187255165.1,44
2026-07-03,released,44,PHCL,880.0,299.0,263120.0,187255165.1,45
2026-07-03,released,44,ALICL,538.0,439.69,236554.0,187255165.1,46
2026-07-03,released,44,PCIL,360.0,656.56,236360.0,187255165.1,47
2026-07-03,released,44,SABBL,220.0,1011.73,222580.0,187255165.1,48
2026-07-03,released,44,HFIN,290.0,734.74,213076.0,187255165.1,49
2026-07-03,released,44,GBBL,448.0,404.0,180992.0,187255165.1,50
2026-07-03,released,44,HRL,240.0,587.7,141047.0,187255165.1,51
2026-07-03,released,44,NIL,226.0,620.47,140225.4,187255165.1,52
2026-07-03,released,44,BGWT,238.0,587.33,139784.0,187255165.1,53
2026-07-03,released,44,SJCL,380.0,268.72,102114.0,187255165.1,54
2026-07-03,released,44,NHDL,154.0,642.0,98868.0,187255165.1,55
2026-07-03,released,44,HIDCL,374.0,251.84,94189.6,187255165.1,56
2026-07-03,released,44,NIFRA,306.0,253.78,77658.0,187255165.1,57
2026-07-03,released,44,GFCL,120.0,634.9,76188.0,92617114.0,58
2026-07-03,released,44,SOHL,120.0,612.78,73534.0,187255165.1,59
2026-07-03,released,44,PCBL,234.0,231.1,54078.0,187255165.1,60
2026-07-03,released,44,MLBL,120.0,353.0,42360.0,187255165.1,61
2026-07-03,released,44,SMH,57.0,545.26,31079.7,94638051.1,62
2026-07-03,released,44,SCB,40.0,645.0,25800.0,187255165.1,63
2026-07-03,released,44,SIPD,40.0,626.35,25054.0,187255165.1,64
2026-07-03,released,44,ACLBSL,26.0,925.1,24052.6,187255165.1,65
2026-07-03,released,44,JFL,60.0,400.0,24000.0,187255165.1,66
2026-07-03,released,44,OMPL,20.0,991.1,19822.0,187255165.1,67
2026-07-03,released,44,RLEL,20.0,851.0,17020.0,187255165.1,68
2026-07-03,released,44,TTL,20.0,741.0,14820.0,187255165.1,69
2026-07-03,released,44,RSDC,20.0,636.0,12720.0,187255165.1,70
2026-07-03,released,44,SAIL,12.0,938.5,11262.0,94638051.1,71
2026-07-03,released,44,VLUCL,20.0,450.0,9000.0,187255165.1,72
2026-07-03,released,44,MEL,40.0,220.35,8814.0,187255165.1,73
2026-07-03,released,44,LEC,30.0,211.3,6339.0,187255165.1,74
2026-07-03,released,44,JBLB,4.0,1280.0,5120.0,187255165.1,75
2026-07-03,released,44,RSY,500.0,10.2,5100.0,187255165.1,76
2026-07-03,released,35,LSL,289740.0,218.92,63430882.4,115406334.5,1
2026-07-03,released,35,CGH,10000.0,768.88,7688821.0,115406334.5,2
2026-07-03,released,35,GBIME,22932.0,240.69,5519404.8,115406334.5,3
2026-07-03,released,35,BHL,12390.0,208.22,2579884.4,115406334.5,4
2026-07-03,released,35,CFCL,4196.0,612.11,2568418.0,115406334.5,5
2026-07-03,released,35,UNHPL,6000.0,388.07,2328447.0,115406334.5,6
2026-07-03,released,35,BFC,4120.0,525.66,2165700.0,115406334.5,7
2026-07-03,released,35,HLI,5600.0,323.02,1808904.2,115406334.5,8
2026-07-03,released,35,TTL,2080.0,743.96,1547429.0,115406334.5,9
2026-07-03,released,35,CITY,3614.0,403.37,1457780.0,115406334.5,10
2026-07-03,released,35,NRM,4462.0,325.12,1450682.0,115406334.5,11
2026-07-03,released,35,HEI,2000.0,540.02,1080050.0,115406334.5,12
2026-07-03,released,35,SAHAS,1468.0,651.47,956363.8,115406334.5,13
2026-07-03,released,35,NBL,3536.0,269.86,954210.0,115406334.5,14
2026-07-03,released,35,SOPL,966.0,927.69,896151.0,115406334.5,15
2026-07-03,released,35,BPCL,1300.0,655.77,852500.0,115406334.5,16
2026-07-03,released,35,ALBSL,746.0,1095.53,817264.0,115406334.5,17
2026-07-03,released,35,SBL,2000.0,391.0,782000.0,115406334.5,18
2026-07-03,released,35,DLBS,600.0,1276.18,765707.0,115406334.5,19
2026-07-03,released,35,HIDCLP,4000.0,188.2,752792.0,115406334.5,20
2026-07-03,released,35,PPL,2000.0,335.8,671600.0,115406334.5,21
2026-07-03,released,35,UNLB,496.0,1291.06,640366.0,115406334.5,22
2026-07-03,released,35,BARUN,1880.0,322.41,606137.0,115406334.5,23
2026-07-03,released,35,PCIL,908.0,657.53,597041.6,115406334.5,24
2026-07-03,released,35,BUNGAL,892.0,650.84,580552.4,115406334.5,25
2026-07-03,released,35,YMHL,810.0,664.95,538612.0,115406334.5,26
2026-07-03,released,35,HHL,1582.0,340.29,538342.0,115406334.5,27
2026-07-03,released,35,SNLI,1172.0,439.76,515400.0,115406334.5,28
2026-07-03,released,35,HDL,434.0,1147.24,497900.0,115406334.5,29
2026-07-03,released,35,AKPL,1880.0,257.14,483428.0,115406334.5,30
2026-07-03,released,35,BHCL,880.0,532.25,468384.0,115406334.5,31
2026-07-03,released,35,EDBL,752.0,568.0,427136.0,115406334.5,32
2026-07-03,released,35,RHGCL,1556.0,267.52,416254.8,115406334.5,33
2026-07-03,released,35,NHPC,1574.0,262.97,413913.0,115406334.5,34
2026-07-03,released,35,HFIN,558.0,729.66,407148.0,115406334.5,35
2026-07-03,released,35,SAPDBL,482.0,784.47,378115.0,115406334.5,36
2026-07-03,released,35,ILI,886.0,419.76,371905.2,115406334.5,37
2026-07-03,released,35,NIL,592.0,627.59,371536.2,115406334.5,38
2026-07-03,released,35,BANDIPUR,444.0,754.89,335170.0,115406334.5,39
2026-07-03,released,35,UPCL,866.0,367.76,318477.1,58189410.0,40
2026-07-03,released,35,AKJCL,804.0,367.32,295324.0,115406334.5,41
2026-07-03,released,35,SCB,442.0,646.85,285908.2,115406334.5,42
2026-07-03,released,35,UPPER,1450.0,193.24,280195.6,115406334.5,43
2026-07-03,released,35,GFCL,428.0,628.0,268784.0,115406334.5,44
2026-07-03,released,35,SJLIC,580.0,423.0,245338.0,115406334.5,45
2026-07-03,released,35,MBL,980.0,250.06,245060.0,115406334.5,46
2026-07-03,released,35,SABBL,230.0,1026.17,236020.0,115406334.5,47
2026-07-03,released,35,MDB,400.0,585.0,234000.0,115406334.5,48
2026-07-03,released,35,TAMOR,520.0,444.93,231362.0,115406334.5,49
2026-07-03,released,35,NICA,620.0,332.0,205840.0,115406334.5,50
2026-07-03,released,35,SHINE,510.0,403.0,205530.0,115406334.5,51
2026-07-03,released,35,NIMB,1042.0,194.91,203098.8,115406334.5,52
2026-07-03,released,35,HRL,336.0,582.91,195856.2,115406334.5,53
2026-07-03,released,35,SHIVM,280.0,628.48,175974.0,115406334.5,54
2026-07-03,released,35,JBBL,500.0,336.1,168050.0,115406334.5,55
2026-07-03,released,35,DDBL,174.0,822.0,143028.0,115406334.5,56
2026-07-03,released,35,HLBSL,122.0,894.5,109129.0,115406334.5,57
2026-07-03,released,35,SMATA,142.0,753.66,107020.0,115406334.5,58
2026-07-03,released,35,LBBL,200.0,480.1,96020.0,115406334.5,59
2026-07-03,released,35,NLICL,160.0,594.9,95184.0,115406334.5,60
2026-07-03,released,35,BNHC,290.0,311.19,90244.0,115406334.5,61
2026-07-03,released,35,SARBTM,112.0,805.25,90188.2,115406334.5,62
2026-07-03,released,35,CLI,170.0,449.16,76357.2,115406334.5,63
2026-07-03,released,35,SICL,120.0,623.33,74800.0,115406334.5,64
2026-07-03,released,35,SGHC,220.0,336.18,73960.0,115406334.5,65
2026-07-03,released,35,PROFL,160.0,435.45,69672.0,115406334.5,66
2026-07-03,released,35,SANIMA,196.0,352.06,69004.0,115406334.5,67
2026-07-03,released,35,SAIL,74.0,909.03,67268.0,115406334.5,68
2026-07-03,released,35,CIT,38.0,1722.63,65460.0,115406334.5,69
2026-07-03,released,35,GVL,122.0,473.64,57784.0,115406334.5,70
2026-07-03,released,35,PMLI,106.0,446.72,47352.0,115406334.5,71
2026-07-03,released,35,HIMSTAR,60.0,773.53,46412.0,115406334.5,72
2026-07-03,released,35,NWCL,60.0,731.07,43864.0,115406334.5,73
2026-07-03,released,35,CORBL,20.0,1962.5,39250.0,115406334.5,74
2026-07-03,released,35,RLEL,40.0,851.1,34044.0,115406334.5,75
2026-07-03,released,35,SPHL,60.0,560.7,33642.0,115406334.5,76
2026-07-03,released,35,MANDU,40.0,811.6,32464.0,115406334.5,77
2026-07-03,released,35,RNLI,70.0,448.43,31390.4,115406334.5,78
2026-07-03,released,35,GHL,140.0,218.14,30540.0,115406334.5,79
2026-07-03,released,35,TPKHL,50.0,596.88,29844.0,58189410.0,80
2026-07-03,released,35,NIFRA,104.0,257.83,26814.0,115406334.5,81
2026-07-03,released,35,BGWT,42.0,588.0,24696.0,115406334.5,82
2026-07-03,released,35,TPC,60.0,360.0,21600.0,58189410.0,83
2026-07-03,released,35,NMIC,20.0,953.0,19060.0,115406334.5,84
2026-07-03,released,35,SMJC,40.0,447.25,17890.0,115406334.5,85
2026-07-03,released,35,BJHL,20.0,881.0,17620.0,115406334.5,86
2026-07-03,released,35,KHPL,20.0,858.8,17176.0,115406334.5,87
2026-07-03,released,35,UMHL,26.0,575.0,14950.0,115406334.5,88
2026-07-03,released,35,CHL,50.0,285.0,14250.0,115406334.5,89
2026-07-03,released,35,RIDI,50.0,273.8,13690.0,115406334.5,90
2026-07-03,released,35,NUBL,20.0,629.0,12580.0,115406334.5,91
2026-07-03,released,35,SIKLES,20.0,558.0,11160.0,115406334.5,92
2026-07-03,released,35,USHL,20.0,540.0,10800.0,115406334.5,93
2026-07-03,released,35,CHCL,20.0,477.0,9540.0,115406334.5,94
2026-07-03,released,35,MMKJL,20.0,470.1,9402.0,115406334.5,95
2026-07-03,released,35,SLBSL,8.0,1160.0,9280.0,115406334.5,96
2026-07-03,released,35,VLUCL,20.0,443.1,8862.0,115406334.5,97
2026-07-03,released,35,MFIL,10.0,771.0,7710.0,58189410.0,98
2026-07-03,released,35,NYADI,20.0,381.1,7622.0,115406334.5,99
2026-07-03,released,35,SGHL,20.0,344.1,6882.0,115406334.5,100
2026-07-03,released,35,MBJC,20.0,274.0,5480.0,115406334.5,101
2026-07-03,released,35,GLH,20.0,253.0,5060.0,115406334.5,102
2026-07-03,released,35,HLICF,200.0,8.7,1740.0,115406334.5,103
2026-07-03,released,35,RADHI,2.0,700.0,1400.0,115406334.5,104
2026-07-03,released,58,BFC,34066.0,510.86,17403038.6,97235300.8,1
2026-07-03,released,58,YMHL,10432.0,659.26,6877407.0,97235300.8,2
2026-07-03,released,58,CREST,5133.0,1172.17,6016740.8,51361162.1,3
2026-07-03,released,58,ULHC,13660.0,397.73,5433042.2,97235300.8,4
2026-07-03,released,58,MLBL,15178.0,355.68,5398554.0,97235300.8,5
2026-07-03,released,58,NGPL,11666.0,407.03,4748388.4,97235300.8,6
2026-07-03,released,58,TPKHL,7530.0,599.29,4512661.0,97235300.8,7
2026-07-03,released,58,SOPL,4691.0,862.6,4046474.8,97235300.8,8
2026-07-03,released,58,SKHEL,3980.0,983.41,3913952.0,97235300.8,9
2026-07-03,released,58,LBBL,6018.0,478.17,2877607.6,97235300.8,10
2026-07-03,released,58,UMHL,4554.0,573.37,2611118.4,97235300.8,11
2026-07-03,released,58,PCBL,8886.0,235.91,2096338.4,97235300.8,12
2026-07-03,released,58,SAIL,2098.0,902.29,1893005.4,97235300.8,13
2026-07-03,released,58,PCIL,2848.0,660.25,1880404.8,97235300.8,14
2026-07-03,released,58,NRIC,1612.0,942.74,1519703.2,97235300.8,15
2026-07-03,released,58,UPCL,4119.0,352.77,1453077.0,97235300.8,16
2026-07-03,released,58,APHL,1532.0,888.04,1360484.4,97235300.8,17
2026-07-03,released,58,NHPC,4967.0,263.88,1310710.5,97235300.8,18
2026-07-03,released,58,BUNGAL,1666.0,645.99,1076226.8,97235300.8,19
2026-07-03,released,58,SJLIC,2424.0,420.57,1019457.8,97235300.8,20
2026-07-03,released,58,SYPNL,742.0,1364.24,1012268.0,97235300.8,21
2026-07-03,released,58,BJHL,1336.0,752.34,1005124.1,97235300.8,22
2026-07-03,released,58,GUFL,1704.0,550.87,938687.6,97235300.8,23
2026-07-03,released,58,USLB,736.0,1230.66,905768.8,97235300.8,24
2026-07-03,released,58,UMRH,1722.0,518.12,892209.8,97235300.8,25
2026-07-03,released,58,NBL,3090.0,268.05,828269.8,97235300.8,26
2026-07-03,released,58,SMHL,1646.0,471.04,775327.6,97235300.8,27
2026-07-03,released,58,SIPD,1210.0,629.12,761232.0,97235300.8,28
2026-07-03,released,58,RHGCL,2650.0,272.35,721718.0,97235300.8,29
2026-07-03,released,58,PRIN,980.0,681.55,667920.0,97235300.8,30
2026-07-03,released,58,PPL,1782.0,337.66,601706.4,97235300.8,31
2026-07-03,released,58,LICN,704.0,791.67,557339.0,97235300.8,32
2026-07-03,released,58,HURJA,2358.0,233.09,549627.0,97235300.8,33
2026-07-03,released,58,MHL,940.0,476.38,447800.0,97235300.8,34
2026-07-03,released,58,ALBSL,408.0,1089.73,444611.4,97235300.8,35
2026-07-03,released,58,SNLI,1012.0,438.59,443853.8,97235300.8,36
2026-07-03,released,58,RFPL,1210.0,341.55,413270.0,97235300.8,37
2026-07-03,released,58,TVCL,816.0,497.47,405936.2,97235300.8,38
2026-07-03,released,58,HFIN,520.0,739.66,384622.6,97235300.8,39
2026-07-03,released,58,WNLB,260.0,1353.62,351940.0,97235300.8,40
2026-07-03,released,58,KBL,1142.0,294.92,336801.6,97235300.8,41
2026-07-03,released,58,JBLB,268.0,1246.8,334142.0,97235300.8,42
2026-07-03,released,58,CLI,720.0,448.34,322801.2,97235300.8,43
2026-07-03,released,58,HRL,498.0,565.45,281594.6,97235300.8,44
2026-07-03,released,58,SKHL,302.0,919.78,277774.8,97235300.8,45
2026-07-03,released,58,SANIMA,746.0,350.45,261433.4,97235300.8,46
2026-07-03,released,58,SBL,635.0,387.37,245980.2,51361162.1,47
2026-07-03,released,58,SPDL,660.0,365.66,241336.0,97235300.8,48
2026-07-03,released,58,BNT,20.0,11700.0,234000.0,97235300.8,49
2026-07-03,released,58,GMFBS,184.0,1206.76,222044.4,97235300.8,50
2026-07-03,released,58,MSLB,164.0,1237.2,202900.0,97235300.8,51
2026-07-03,released,58,ICFCD89,175.0,1103.19,193057.5,97235300.8,52
2026-07-03,released,58,SFCL,490.0,376.74,184604.0,97235300.8,53
2026-07-03,released,58,TAMOR,410.0,443.38,181786.0,97235300.8,54
2026-07-03,released,58,OMPL,160.0,1005.21,160834.0,97235300.8,55
2026-07-03,released,58,HLI,454.0,330.82,150191.6,97235300.8,56
2026-07-03,released,58,MSHL,238.0,609.48,145057.0,97235300.8,57
2026-07-03,released,58,BHDC,310.0,445.94,138241.2,97235300.8,58
2026-07-03,released,58,VLBS,180.0,675.2,121536.0,97235300.8,59
2026-07-03,released,58,PSF,10200.0,11.85,120878.0,97235300.8,60
2026-07-03,released,58,MLBS,100.0,1160.0,116000.0,97235300.8,61
2026-07-03,released,58,SIKLES,208.0,556.85,115825.6,97235300.8,62
2026-07-03,released,58,TSHL,260.0,429.54,111680.0,97235300.8,63
2026-07-03,released,58,RBBD2088,102.0,1055.74,107685.0,97235300.8,64
2026-07-03,released,58,SIFC,190.0,538.57,102328.0,97235300.8,65
2026-07-03,released,58,TPC,276.0,356.58,98416.0,97235300.8,66
2026-07-03,released,58,NABBC,130.0,745.54,96920.0,97235300.8,67
2026-07-03,released,58,SMH,170.0,564.22,95917.0,45874138.7,68
2026-07-03,released,58,SINDU,120.0,712.58,85510.0,97235300.8,69
2026-07-03,released,58,SGHL,250.0,339.15,84788.0,97235300.8,70
2026-07-03,released,58,SMFBS,40.0,1696.38,67855.0,97235300.8,71
2026-07-03,released,58,PMHPL,200.0,327.34,65468.0,45874138.7,72
2026-07-03,released,58,SMPDA,80.0,793.42,63474.0,97235300.8,73
2026-07-03,released,58,BNHC,196.0,308.69,60504.0,97235300.8,74
2026-07-03,released,58,KBSH,42.0,1415.1,59434.0,97235300.8,75
2026-07-03,released,58,GMLI,50.0,1167.7,58385.0,97235300.8,76
2026-07-03,released,58,SKBBL,76.0,766.44,58249.8,97235300.8,77
2026-07-03,released,58,GBILD86/87,50.0,1108.0,55400.0,97235300.8,78
2026-07-03,released,58,EBLD91,50.0,1090.0,54500.0,97235300.8,79
2026-07-03,released,58,SBID83,50.0,1083.0,54150.0,97235300.8,80
2026-07-03,released,58,USHEC,102.0,499.99,50999.0,45874138.7,81
2026-07-03,released,58,DLBS,35.0,1328.1,46483.5,45874138.7,82
2026-07-03,released,58,NWCL,60.0,725.0,43500.0,97235300.8,83
2026-07-03,released,58,KAHL,120.0,344.23,41308.0,97235300.8,84
2026-07-03,released,58,MMKJL,84.0,471.89,39638.4,97235300.8,85
2026-07-03,released,58,HEIP,120.0,320.0,38400.0,97235300.8,86
2026-07-03,released,58,MABEL,40.0,848.0,33920.0,97235300.8,87
2026-07-03,released,58,SHLB,20.0,1550.0,31000.0,97235300.8,88
2026-07-03,released,58,KDL,40.0,769.0,30760.0,97235300.8,89
2026-07-03,released,58,MEHL,92.0,327.21,30103.2,97235300.8,90
2026-07-03,released,58,GSY,2680.0,9.92,26592.0,97235300.8,91
2026-07-03,released,58,NLICL,4.0,5792.5,23170.0,97235300.8,92
2026-07-03,released,58,MBLEF,2100.0,10.0,21000.0,97235300.8,93
2026-07-03,released,58,AVYAN,20.0,1044.0,20880.0,97235300.8,94
2026-07-03,released,58,NSY,2200.0,9.26,20362.0,97235300.8,95
2026-07-03,released,58,VLUCL,40.0,448.0,17920.0,97235300.8,96
2026-07-03,released,58,SLCF,1400.0,10.01,14016.0,97235300.8,97
2026-07-03,released,58,OHL,20.0,678.0,13560.0,97235300.8,98
2026-07-03,released,58,NMBHF2,1400.0,9.55,13368.0,97235300.8,99
2026-07-03,released,58,KDBY,1200.0,10.99,13190.0,97235300.8,100
2026-07-03,released,58,SAGAR,8.0,1626.5,13012.0,97235300.8,101
2026-07-03,released,58,SNORL,20.0,587.7,11754.0,97235300.8,102
2026-07-03,released,58,NIBLSTF,1200.0,9.14,10968.0,97235300.8,103
2026-07-03,released,58,CSY,1200.0,9.13,10960.0,97235300.8,104
2026-07-03,released,58,H8020,900.0,11.63,10465.0,97235300.8,105
2026-07-03,released,58,SAGF,1000.0,10.26,10260.0,97235300.8,106
2026-07-03,released,58,NICBF,1000.0,9.3,9300.0,97235300.8,107
2026-07-03,released,58,MMF1,800.0,9.7,7756.0,97235300.8,108
2026-07-03,released,58,GBIMESY2,600.0,9.28,5570.0,97235300.8,109
2026-07-03,released,58,MFIL,7.0,759.71,5318.0,45874138.7,110
2026-07-03,released,58,PRSF,400.0,12.65,5060.0,97235300.8,111
2026-07-03,released,58,RSY,400.0,10.18,4070.0,97235300.8,112
2026-07-03,released,58,LVF2,400.0,9.92,3968.0,97235300.8,113
2026-07-03,released,58,NBF3,400.0,9.92,3966.0,97235300.8,114
2026-07-03,released,58,NICFC,400.0,9.45,3780.0,97235300.8,115
2026-07-03,released,58,KKHC,15.0,251.4,3771.0,51361162.1,116
2026-07-03,released,58,HLICF,400.0,8.6,3440.0,97235300.8,117
2026-07-03,released,58,SHL,6.0,572.73,3436.4,97235300.8,118
2026-07-03,released,58,GIBF1,200.0,10.54,2108.0,97235300.8,119
2026-07-03,released,58,KSY,200.0,9.72,1944.0,97235300.8,120
2026-07-03,released,58,NIBLGF,200.0,9.52,1904.0,97235300.8,121
2026-07-03,released,58,RBBF40,200.0,9.4,1880.0,97235300.8,122
2026-07-03,released,58,NICGF2,200.0,9.21,1842.0,97235300.8,123
2026-07-03,released,58,GBLBS,2.0,745.1,1490.2,97235300.8,124
2026-07-03,released,17,MEN,33354.0,573.89,19141632.0,97052018.7,1
2026-07-03,released,17,GBIME,28992.0,248.75,7211751.0,97052018.7,2
2026-07-03,released,17,SBL,14622.0,391.45,5723775.0,97052018.7,3
2026-07-03,released,17,RLFL,9484.0,461.97,4381322.6,97052018.7,4
2026-07-03,released,17,MEL,19820.0,220.51,4370558.6,97052018.7,5
2026-07-03,released,17,CITY,9444.0,390.11,3684191.6,97052018.7,6
2026-07-03,released,17,HIDCLP,17990.0,188.06,3383186.2,97052018.7,7
2026-07-03,released,17,HFIN,4600.0,727.47,3346372.0,97052018.7,8
2026-07-03,released,17,MNBBL,7850.0,367.14,2882025.0,97052018.7,9
2026-07-03,released,17,RLEL,2420.0,848.46,2053270.0,97052018.7,10
2026-07-03,released,17,ALICL,4619.0,436.1,2014361.3,97052018.7,11
2026-07-03,released,17,NRN,1348.0,1416.52,1909469.2,97052018.7,12
2026-07-03,released,17,BFC,3512.0,516.88,1815288.0,97052018.7,13
2026-07-03,released,17,NIFRA,6546.0,250.94,1642661.4,97052018.7,14
2026-07-03,released,17,JBBL,4456.0,336.19,1498065.6,97052018.7,15
2026-07-03,released,17,SOPL,1710.0,855.73,1463295.0,97052018.7,16
2026-07-03,released,17,SYPNL,1002.0,1348.82,1351518.0,97052018.7,17
2026-07-03,released,17,MLBL,3630.0,351.83,1277149.2,97052018.7,18
2026-07-03,released,17,SADBL,3072.0,402.27,1235784.4,97052018.7,19
2026-07-03,released,17,SHINE,3000.0,402.52,1207553.0,97052018.7,20
2026-07-03,released,17,KSBBL,2100.0,472.55,992354.0,97052018.7,21
2026-07-03,released,17,SHL,2002.0,488.06,977106.0,97052018.7,22
2026-07-03,released,17,SJLIC,2200.0,422.81,930180.0,97052018.7,23
2026-07-03,released,17,ADBL,3034.0,304.01,922377.4,97052018.7,24
2026-07-03,released,17,HIDCL,3584.0,252.95,906587.6,97052018.7,25
