date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-23,released,42,RAWA,6398.0,445.14,2848019.8,215736399.1,17
2026-07-23,released,42,SGHL,5166.0,543.06,2805459.0,215736399.1,18
2026-07-23,released,42,SOPL,3160.0,850.92,2688910.0,215736399.1,19
2026-07-23,released,42,SSHL,11096.0,211.36,2345258.0,215736399.1,20
2026-07-23,released,42,MCHL,7445.0,292.56,2178073.6,215736399.1,21
2026-07-23,released,42,SKHL,2424.0,898.39,2177701.2,215736399.1,22
2026-07-23,released,42,SHIVM,3278.0,655.93,2150152.2,215736399.1,23
2026-07-23,released,42,SHPC,4140.0,514.41,2129654.0,215736399.1,24
2026-07-23,released,42,BUNGAL,3232.0,646.22,2088569.4,215736399.1,25
2026-07-23,released,42,HFIN,2839.0,712.31,2022255.5,215736399.1,26
2026-07-23,released,42,RNLI,4268.0,455.22,1942884.4,215736399.1,27
2026-07-23,released,42,NGPL,4600.0,419.99,1931976.0,215736399.1,28
2026-07-23,released,42,HEI,3550.0,535.82,1902146.0,215736399.1,29
2026-07-23,released,42,PURE,1960.0,861.95,1689430.0,215736399.1,30
2026-07-23,released,42,AHPC,5860.0,275.54,1614638.6,215736399.1,31
2026-07-23,released,42,CBBL,1622.0,931.85,1511466.0,215736399.1,32
2026-07-23,released,42,YMHL,2300.0,640.36,1472826.0,215736399.1,33
2026-07-23,released,42,NYADI,3800.0,374.02,1421272.0,215736399.1,34
2026-07-23,released,42,BNHC,4376.0,294.83,1290196.0,215736399.1,35
2026-07-23,released,42,EDBL,2210.0,581.15,1284334.0,215736399.1,36
2026-07-23,released,42,NICA,3608.0,340.63,1228989.0,215736399.1,37
2026-07-23,released,42,HIDCLP,6276.0,194.25,1219121.0,215736399.1,38
2026-07-23,released,42,EHPL,3296.0,360.83,1189303.2,215736399.1,39
2026-07-23,released,42,SYPNL,826.0,1420.52,1173350.0,215736399.1,40
2026-07-23,released,42,MFIL,1452.0,798.62,1159590.2,215736399.1,41
2026-07-23,released,42,GHL,4937.0,230.77,1139315.9,215736399.1,42
2026-07-23,released,42,SAIL,1060.0,1068.08,1132168.8,215736399.1,43
2026-07-23,released,42,MEHL,3610.0,312.1,1126688.0,215736399.1,44
2026-07-23,released,42,VLUCL,2460.0,453.35,1115238.0,215736399.1,45
2026-07-23,released,42,DORDI,4128.0,263.26,1086720.0,215736399.1,46
2026-07-23,released,42,SOHL,1788.0,580.03,1037088.0,215736399.1,47
2026-07-23,released,42,NRIC,1030.0,1003.19,1033282.0,215736399.1,48
2026-07-23,released,42,GLH,3750.0,260.44,976664.0,215736399.1,49
2026-07-23,released,42,CFCL,1524.0,624.15,951197.8,215736399.1,50
2026-07-23,released,42,SMHL,1952.0,487.08,950777.4,215736399.1,51
2026-07-23,released,42,NABIL,1554.0,550.06,854800.9,215736399.1,52
2026-07-23,released,42,NHDL,1316.0,648.17,852998.0,215736399.1,53
2026-07-23,released,42,SMJC,1908.0,442.94,845127.0,215736399.1,54
2026-07-23,released,42,MPFL,1244.0,625.51,778135.2,215736399.1,55
2026-07-23,released,42,GFCL,1210.0,627.98,759854.0,215736399.1,56
2026-07-23,released,42,SAPDBL,946.0,794.99,752064.2,215736399.1,57
2026-07-23,released,42,EBL,1026.0,719.97,738684.2,215736399.1,58
2026-07-23,released,42,UMHL,1240.0,590.52,732240.0,215736399.1,59
2026-07-23,released,42,SPC,1672.0,432.04,722376.0,215736399.1,60
2026-07-23,released,42,OMPL,740.0,974.08,720822.0,215736399.1,61
2026-07-23,released,42,HLI,2127.0,334.72,711947.8,215736399.1,62
2026-07-23,released,42,RIDI,1872.0,367.65,688243.5,111173354.9,63
2026-07-23,released,42,SMH,1256.0,518.09,650715.0,215736399.1,64
2026-07-23,released,42,FMDBL,800.0,768.12,614496.0,215736399.1,65
2026-07-23,released,42,PROFL,1352.0,442.11,597732.0,215736399.1,66
2026-07-23,released,42,PRVU,2908.0,199.52,580213.0,215736399.1,67
2026-07-23,released,42,RFPL,1646.0,346.3,570010.5,215736399.1,68
2026-07-23,released,42,PPL,1678.0,339.56,569781.6,215736399.1,69
2026-07-23,released,42,NMLBBL,1020.0,534.31,544999.0,215736399.1,70
2026-07-23,released,42,CHL,1960.0,265.8,520975.2,215736399.1,71
2026-07-23,released,42,SANIMA,1358.0,365.96,496969.4,215736399.1,72
2026-07-23,released,42,SAHAS,740.0,660.82,489005.4,104563044.2,73
2026-07-23,released,42,NFS,786.0,591.04,464556.0,215736399.1,74
2026-07-23,released,42,PHCL,1510.0,303.82,458772.0,215736399.1,75
2026-07-23,released,42,SBL,1126.0,401.82,452452.0,215736399.1,76
2026-07-23,released,42,NIMB,2286.0,196.74,449756.4,215736399.1,77
2026-07-23,released,42,RLEL,508.0,882.16,448139.6,215736399.1,78
2026-07-23,released,42,CHCL,900.0,492.56,443303.0,215736399.1,79
2026-07-23,released,42,MANDU,520.0,811.5,421978.0,215736399.1,80
2026-07-23,released,42,GBBL,1000.0,418.97,418967.0,215736399.1,81
2026-07-23,released,42,HATHY,534.0,750.11,400560.0,215736399.1,82
2026-07-23,released,42,NRM,1198.0,329.37,394586.0,215736399.1,83
2026-07-23,released,42,GMFBS,320.0,1217.18,389496.0,215736399.1,84
2026-07-23,released,42,BEDC,1172.0,331.67,388720.0,215736399.1,85
2026-07-23,released,42,KKHC,1433.0,263.38,377427.3,215736399.1,86
2026-07-23,released,42,UNLB,280.0,1269.94,355584.0,215736399.1,87
2026-07-23,released,42,GBIME,1392.0,252.08,350892.8,215736399.1,88
2026-07-23,released,42,TAMOR,704.0,452.2,318351.4,215736399.1,89
2026-07-23,released,42,FOWAD,312.0,1008.24,314570.0,215736399.1,90
2026-07-23,released,42,ENL,372.0,828.9,308352.0,215736399.1,91
2026-07-23,released,42,BHPL,596.0,494.33,294620.0,215736399.1,92
2026-07-23,released,42,SHLB,200.0,1470.5,294100.0,215736399.1,93
2026-07-23,released,42,RSDC,432.0,676.0,292032.0,215736399.1,94
2026-07-23,released,42,AKPL,1040.0,280.48,291701.8,215736399.1,95
2026-07-23,released,42,TPKHL,528.0,541.21,285756.8,215736399.1,96
2026-07-23,released,42,SPL,430.0,661.0,284230.0,215736399.1,97
2026-07-23,released,42,NLICL,486.0,583.14,283408.0,215736399.1,98
2026-07-23,released,42,MKHC,900.0,300.38,270340.0,215736399.1,99
2026-07-23,released,42,DDBL,300.0,857.16,257149.2,215736399.1,100
2026-07-23,released,42,NBL,942.0,268.79,253199.8,215736399.1,101
2026-07-23,released,42,JBBL,696.0,349.6,243324.0,215736399.1,102
2026-07-23,released,42,APHL,280.0,840.39,235308.0,215736399.1,103
2026-07-23,released,42,PCIL,320.0,667.48,213592.0,215736399.1,104
2026-07-23,released,42,NICL,344.0,542.9,186758.0,215736399.1,105
2026-07-23,released,42,NMB,744.0,243.95,181500.0,215736399.1,106
2026-07-23,released,42,NLG,274.0,607.26,166388.0,215736399.1,107
2026-07-23,released,42,ICFC,260.0,623.85,162200.0,215736399.1,108
2026-07-23,released,42,BHCL,300.0,513.65,154096.0,215736399.1,109
2026-07-23,released,42,ALICL,342.0,442.71,151406.2,215736399.1,110
2026-07-23,released,42,SPIL,194.0,746.16,144756.0,215736399.1,111
2026-07-23,released,42,MERO,196.0,704.99,138177.4,215736399.1,112
2026-07-23,released,42,ULHC,370.0,372.89,137968.0,215736399.1,113
2026-07-23,released,42,UPCL,366.0,376.63,137846.8,111173354.9,114
2026-07-23,released,42,PRIN,200.0,685.05,137010.0,215736399.1,115
2026-07-23,released,42,SRLI,328.0,388.84,127539.2,215736399.1,116
2026-07-23,released,42,SIPD,170.0,679.48,115511.5,111173354.9,117
2026-07-23,released,42,NMB50,10462.0,10.7,111943.4,215736399.1,118
2026-07-23,released,42,C30MF,10600.0,10.1,107060.0,215736399.1,119
2026-07-23,released,42,RURU,146.0,626.6,91483.6,215736399.1,120
2026-07-23,released,42,IGI,200.0,450.0,90000.0,215736399.1,121
2026-07-23,released,42,RHPL,330.0,265.0,87450.0,215736399.1,122
2026-07-23,released,42,GRDBL,70.0,1101.04,77073.0,215736399.1,123
2026-07-23,released,42,DLBS,60.0,1247.27,74836.0,215736399.1,124
2026-07-23,released,42,SKBBL,82.0,755.29,61934.0,215736399.1,125
2026-07-23,released,42,JSLBB,52.0,1027.0,53404.0,215736399.1,126
2026-07-23,released,42,LEC,224.0,223.8,50132.0,215736399.1,127
2026-07-23,released,42,SHINE,90.0,414.0,37260.0,111173354.9,128
2026-07-23,released,42,DHEL,60.0,595.47,35728.0,111173354.9,129
2026-07-23,released,42,SPHL,56.0,538.15,30136.2,215736399.1,130
2026-07-23,released,42,ICFCD88,25.0,1123.0,28075.0,111173354.9,131
2026-07-23,released,42,PMHPL,60.0,340.33,20420.0,215736399.1,132
2026-07-23,released,42,TVCL,40.0,490.0,19600.0,215736399.1,133
2026-07-23,released,42,NSIF2,1600.0,10.85,17360.0,215736399.1,134
2026-07-23,released,42,KBL,55.0,301.86,16602.1,104563044.2,135
2026-07-23,released,42,ILI,38.0,424.68,16138.0,215736399.1,136
2026-07-23,released,42,TPC,40.0,361.0,14440.0,215736399.1,137
2026-07-23,released,42,VLBS,20.0,684.0,13680.0,215736399.1,138
2026-07-23,released,42,CSY,1200.0,9.28,11130.0,215736399.1,139
2026-07-23,released,42,USHL,20.0,554.0,11080.0,215736399.1,140
2026-07-23,released,42,PMLI,24.0,454.75,10914.0,215736399.1,141
2026-07-23,released,42,KEF,1000.0,10.64,10640.0,215736399.1,142
2026-07-23,released,42,MATRI,12.0,855.0,10260.0,215736399.1,143
2026-07-23,released,42,NBF3,600.0,10.01,6006.0,215736399.1,144
2026-07-23,released,42,MNMF1,600.0,9.85,5910.0,215736399.1,145
2026-07-23,released,42,UAIL,10.0,454.0,4540.0,215736399.1,146
2026-07-23,released,42,SFEF,400.0,10.0,4000.0,111173354.9,147
2026-07-23,released,42,RSY,200.0,10.28,2056.0,215736399.1,148
2026-07-23,released,42,NBF2,200.0,10.09,2018.0,215736399.1,149
2026-07-23,released,42,NSY,200.0,9.38,1876.0,215736399.1,150
2026-07-23,released,42,SNLI,2.0,435.0,870.0,215736399.1,151
2026-07-23,released,42,CLI,1.0,556.0,556.0,104563044.2,152
2026-07-23,released,44,CITY,106573.0,391.08,41678323.0,226248268.3,1
2026-07-23,released,44,API,81421.0,343.73,27986935.4,226248268.3,2
2026-07-23,released,44,GFCL,30240.0,630.08,19053600.0,226248268.3,3
2026-07-23,released,44,LSL,78328.0,224.83,17610777.2,226248268.3,4
2026-07-23,released,44,HDHPC,71190.0,219.34,15614478.2,226248268.3,5
2026-07-23,released,44,SPDL,19360.0,406.93,7878155.8,226248268.3,6
2026-07-23,released,44,AKJCL,14773.0,386.3,5706784.2,226248268.3,7
2026-07-23,released,44,HFIN,7074.0,708.29,5010459.2,226248268.3,8
2026-07-23,released,44,SHEL,15060.0,308.66,4648395.2,226248268.3,9
2026-07-23,released,44,EBL,6144.0,720.59,4427305.8,226248268.3,10
2026-07-23,released,44,SYPNL,3110.0,1403.53,4364985.0,226248268.3,11
2026-07-23,released,44,SHIVM,6056.0,663.51,4018204.8,226248268.3,12
2026-07-23,released,44,TVCL,7900.0,492.12,3887731.0,226248268.3,13
2026-07-23,released,44,GBIME,13129.0,246.11,3231190.5,226248268.3,14
2026-07-23,released,44,LBBL,5837.0,496.57,2898506.0,226248268.3,15
2026-07-23,released,44,HLI,8653.0,334.66,2895781.8,226248268.3,16
2026-07-23,released,44,SAIL,2384.0,1088.86,2595844.0,226248268.3,17
2026-07-23,released,44,GCIL,6590.0,360.75,2377325.4,226248268.3,18
2026-07-23,released,44,NICA,5910.0,341.91,2020672.0,226248268.3,19
2026-07-23,released,44,ULHC,5310.0,370.68,1968286.0,226248268.3,20
2026-07-23,released,44,KPCL,4000.0,480.2,1920800.0,226248268.3,21
2026-07-23,released,44,HRL,2784.0,637.1,1773686.0,226248268.3,22
2026-07-23,released,44,UMHL,2700.0,583.78,1576214.0,226248268.3,23
2026-07-23,released,44,NIFRA,5480.0,254.29,1393484.4,226248268.3,24
2026-07-23,released,44,PURE,1514.0,864.46,1308786.0,226248268.3,25
2026-07-23,released,44,USHEC,2628.0,493.03,1295670.0,226248268.3,26
2026-07-23,released,44,HURJA,4900.0,243.87,1194960.0,226248268.3,27
2026-07-23,released,44,UPPER,5572.0,200.3,1116056.0,226248268.3,28
2026-07-23,released,44,SPIL,1520.0,714.33,1085780.0,226248268.3,29
2026-07-23,released,44,KBL,4700.0,218.71,1027941.8,226248268.3,30
2026-07-23,released,44,YMHL,1588.0,644.08,1022801.0,226248268.3,31
2026-07-23,released,44,CHCL,1950.0,496.26,967700.0,226248268.3,32
2026-07-23,released,44,NUBL,1536.0,626.36,962082.6,226248268.3,33
2026-07-23,released,44,SHPC,1800.0,517.0,930600.0,226248268.3,34
2026-07-23,released,44,NMFBS,818.0,1124.12,919529.2,226248268.3,35
2026-07-23,released,44,NWCL,1220.0,727.15,887126.0,226248268.3,36
2026-07-23,released,44,MNBBL,2318.0,377.77,875666.6,226248268.3,37
2026-07-23,released,44,NABIL,1562.0,548.57,856869.8,226248268.3,38
2026-07-23,released,44,NIL,1342.0,635.0,852170.0,226248268.3,39
2026-07-23,released,44,NTC,920.0,865.1,795895.0,226248268.3,40
2026-07-23,released,44,SWBBL,1100.0,690.7,759770.0,226248268.3,41
2026-07-23,released,44,PMLI,1686.0,446.12,752159.2,226248268.3,42
2026-07-23,released,44,SINDU,1040.0,722.21,751098.0,226248268.3,43
2026-07-23,released,44,BJHL,980.0,760.0,744800.0,226248268.3,44
2026-07-23,released,44,GILB,664.0,1115.0,740360.0,226248268.3,45
2026-07-23,released,44,BNHC,2488.0,295.7,735712.0,226248268.3,46
2026-07-23,released,44,NHPC,2607.0,278.35,725654.8,226248268.3,47
2026-07-23,released,44,UNHPL,1800.0,401.42,722560.0,226248268.3,48
2026-07-23,released,44,NGPL,1690.0,422.99,714859.0,226248268.3,49
2026-07-23,released,44,HDL,554.0,1178.0,652612.0,226248268.3,50
2026-07-23,released,44,SHINE,1482.0,414.15,613766.8,226248268.3,51
2026-07-23,released,44,SOPL,700.0,847.89,593522.8,226248268.3,52
2026-07-23,released,44,SOHL,980.0,588.05,576292.0,226248268.3,53
2026-07-23,released,44,TTL,770.0,741.17,570698.0,226248268.3,54
2026-07-23,released,44,MERO,798.0,707.63,564688.0,226248268.3,55
2026-07-23,released,44,CHDC,240.0,2206.0,529440.0,226248268.3,56
2026-07-23,released,44,AKPL,2000.0,264.0,528010.0,226248268.3,57
2026-07-23,released,44,GMFIL,1060.0,474.74,503220.0,226248268.3,58
2026-07-23,released,44,NBL,1786.0,269.0,480434.0,226248268.3,59
2026-07-23,released,44,NMB,1956.0,244.88,478988.8,226248268.3,60
2026-07-23,released,44,KKHC,1738.0,264.0,458832.0,226248268.3,61
2026-07-23,released,44,NIMB,2270.0,199.64,453172.0,226248268.3,62
2026-07-23,released,44,BANDIPUR,596.0,747.79,445681.2,226248268.3,63
2026-07-23,released,44,PHCL,1400.0,304.52,426330.0,226248268.3,64
2026-07-23,released,44,SAGAR,232.0,1764.86,409448.0,226248268.3,65
2026-07-23,released,44,HIDCL,1494.0,264.49,395149.0,226248268.3,66
2026-07-23,released,44,SKBBL,508.0,768.4,390349.0,226248268.3,67
2026-07-23,released,44,ICFC,620.0,619.9,384338.0,226248268.3,68
2026-07-23,released,44,RLFL,800.0,474.32,379460.0,226248268.3,69
2026-07-23,released,44,SHL,720.0,499.7,359782.0,226248268.3,70
2026-07-23,released,44,NMBMF,508.0,630.0,320040.0,226248268.3,71
2026-07-23,released,44,STC,60.0,5250.0,315000.0,226248268.3,72
2026-07-23,released,44,SAPDBL,400.0,781.62,312646.0,226248268.3,73
2026-07-23,released,44,HIMSTAR,396.0,762.63,302001.2,226248268.3,74
2026-07-23,released,44,ALICL,680.0,442.0,300560.0,226248268.3,75
2026-07-23,released,44,HIDCLP,1486.0,196.61,292168.0,226248268.3,76
2026-07-23,released,44,CORBL,171.0,1404.03,240089.0,112714043.6,77
2026-07-23,released,44,RADHI,306.0,757.1,231671.2,226248268.3,78
2026-07-23,released,44,GHL,1000.0,230.5,230500.0,226248268.3,79
2026-07-23,released,44,SPHL,420.0,542.0,227640.0,226248268.3,80
2026-07-23,released,44,SNORL,250.0,872.65,218162.0,226248268.3,81
2026-07-23,released,44,BEDC,620.0,331.95,205810.0,226248268.3,82
2026-07-23,released,44,MCHL,645.0,294.86,190185.0,226248268.3,83
2026-07-23,released,44,ADBL,606.0,312.68,189484.0,226248268.3,84
2026-07-23,released,44,JBLB,138.0,1277.39,176280.0,226248268.3,85
2026-07-23,released,44,CREST,140.0,1230.0,172200.0,226248268.3,86
2026-07-23,released,44,MBJC,610.0,273.76,166995.0,226248268.3,87
2026-07-23,released,44,ICFCD89,150.0,1090.03,163505.0,226248268.3,88
2026-07-23,released,44,PRVU,800.0,196.0,156800.0,226248268.3,89
2026-07-23,released,44,AHPC,524.0,276.18,144718.8,226248268.3,90
2026-07-23,released,44,RNLI,292.0,464.05,135504.0,226248268.3,91
2026-07-23,released,44,PROFL,280.0,442.14,123798.0,226248268.3,92
2026-07-23,released,44,NFS,200.0,587.9,117580.0,226248268.3,93
2026-07-23,released,44,EDBL,200.0,580.0,116000.0,226248268.3,94
2026-07-23,released,44,HBL,532.0,199.66,106217.2,226248268.3,95
2026-07-23,released,44,NLICL,156.0,601.97,93908.0,226248268.3,96
2026-07-23,released,44,MANDU,114.0,802.67,91504.0,226248268.3,97
2026-07-23,released,44,SSHL,420.0,211.45,88809.2,226248268.3,98
2026-07-23,released,44,ULBSL,32.0,2763.1,88419.2,226248268.3,99
2026-07-23,released,44,SABBL,80.0,1059.65,84772.0,226248268.3,100
2026-07-23,released,44,KAHL,150.0,554.81,83222.0,226248268.3,101
2026-07-23,released,44,KHPL,80.0,968.0,77440.0,226248268.3,102
2026-07-23,released,44,CIT,43.0,1739.77,74810.1,112714043.6,103
2026-07-23,released,44,SJCL,240.0,282.08,67700.0,226248268.3,104
2026-07-23,released,44,DORDI,216.0,264.31,57091.2,226248268.3,105
2026-07-23,released,44,SCB,84.0,655.0,55020.0,226248268.3,106
2026-07-23,released,44,SGHC,160.0,324.78,51965.0,113534224.7,107
2026-07-23,released,44,ILI,120.0,421.38,50565.6,226248268.3,108
2026-07-23,released,44,MFIL,60.0,798.2,47892.0,226248268.3,109
2026-07-23,released,44,SANIMA,100.0,476.86,47685.6,113534224.7,110
2026-07-23,released,44,SALICO,78.0,599.0,46722.0,226248268.3,111
2026-07-23,released,44,UMRH,86.0,542.0,46612.0,226248268.3,112
2026-07-23,released,44,SBCF,4300.0,10.0,43000.0,226248268.3,113
2026-07-23,released,44,SIPD,60.0,678.17,40690.0,226248268.3,114
2026-07-23,released,44,RLEL,40.0,885.6,35424.0,226248268.3,115
2026-07-23,released,44,MKHC,120.0,294.27,35312.0,226248268.3,116
2026-07-23,released,44,APHL,40.0,845.5,33820.0,226248268.3,117
2026-07-23,released,44,BHCL,60.0,499.93,29996.0,226248268.3,118
2026-07-23,released,44,SANVI,45.0,606.39,27287.5,226248268.3,119
2026-07-23,released,44,SNLI,56.0,444.05,24867.0,226248268.3,120
2026-07-23,released,44,UHEWA,40.0,596.15,23846.0,226248268.3,121
2026-07-23,released,44,SKHEL,20.0,990.4,19808.0,226248268.3,122
2026-07-23,released,44,IGI,44.0,445.0,19580.0,226248268.3,123
2026-07-23,released,44,NMIC,20.0,953.0,19060.0,226248268.3,124
2026-07-23,released,44,TAMOR,40.0,448.1,17924.0,226248268.3,125
2026-07-23,released,44,KDL,20.0,801.3,16026.0,226248268.3,126
2026-07-23,released,44,RHPL,60.0,266.0,15960.0,226248268.3,127
2026-07-23,released,44,BPCL,20.0,670.0,13400.0,226248268.3,128
2026-07-23,released,44,RHGCL,40.0,278.0,11120.0,226248268.3,129
2026-07-23,released,44,MKHL,20.0,500.5,10010.0,226248268.3,130
2026-07-23,released,44,MHCL,20.0,327.0,6540.0,226248268.3,131
2026-07-23,released,44,MEHL,20.0,311.0,6220.0,226248268.3,132
2026-07-23,released,44,USHL,10.0,548.0,5480.0,113534224.7,133
2026-07-23,released,44,MEL,20.0,223.0,4460.0,226248268.3,134
2026-07-23,released,38,MEN,78420.0,597.07,46821968.0,213886081.9,1
2026-07-23,released,38,SGHC,123086.0,328.98,40492233.2,213886081.9,2
2026-07-23,released,38,MAKAR,76400.0,451.25,34475320.8,213886081.9,3
2026-07-23,released,38,RIDI,32926.0,382.23,12585262.2,213886081.9,4
2026-07-23,released,38,AKJCL,17653.0,386.06,6815108.0,213886081.9,5
2026-07-23,released,38,SAGAR,2260.0,1798.58,4064782.0,213886081.9,6
2026-07-23,released,38,SGHL,7584.0,533.36,4044983.0,213886081.9,7
2026-07-23,released,38,BUNGAL,6193.0,646.6,4004412.6,213886081.9,8
2026-07-23,released,38,ULBSL,1312.0,2765.69,3628581.0,213886081.9,9
2026-07-23,released,38,PCIL,4930.0,660.86,3258053.8,213886081.9,10
2026-07-23,released,38,SSHL,15053.0,209.76,3157505.8,213886081.9,11
2026-07-23,released,38,DOLTI,8880.0,330.95,2938880.0,213886081.9,12
2026-07-23,released,38,SAIL,2310.0,1106.71,2556499.0,213886081.9,13
2026-07-23,released,38,NRN,1628.0,1514.88,2466227.2,213886081.9,14
2026-07-23,released,38,BFC,3446.0,554.29,1910100.3,213886081.9,15
2026-07-23,released,38,KAHL,3308.0,561.17,1856348.0,213886081.9,16
2026-07-23,released,38,NBL,6674.0,267.07,1782409.0,213886081.9,17
2026-07-23,released,38,HDHPC,6200.0,219.43,1360443.0,213886081.9,18
2026-07-23,released,38,GBIME,5392.0,252.07,1359144.2,213886081.9,19
2026-07-23,released,38,MHL,2600.0,482.84,1255395.0,213886081.9,20
2026-07-23,released,38,NABIL,2183.0,549.46,1199464.6,213886081.9,21
2026-07-23,released,38,HFIN,1650.0,698.97,1153301.6,110236852.9,22
2026-07-23,released,38,CFCL,1694.0,641.5,1086693.0,213886081.9,23
2026-07-23,released,38,GVL,2024.0,487.71,987119.6,213886081.9,24
2026-07-23,released,38,HIMSTAR,1300.0,740.26,962334.0,213886081.9,25
2026-07-23,released,38,SNORL,1030.0,862.3,888173.0,213886081.9,26
2026-07-23,released,38,YMHL,1280.0,643.57,823764.0,213886081.9,27
2026-07-23,released,38,HIDCLP,4152.0,197.55,820246.0,213886081.9,28
2026-07-23,released,38,AHPC,2946.0,274.98,810083.2,213886081.9,29
2026-07-23,released,38,ULHC,2180.0,370.06,806740.0,213886081.9,30
2026-07-23,released,38,GCIL,2228.0,361.76,805999.0,213886081.9,31
2026-07-23,released,38,UPCL,2172.0,364.72,792165.0,110236852.9,32
2026-07-23,released,38,JBLB,604.0,1277.94,771877.4,213886081.9,33
2026-07-23,released,38,AKPL,2832.0,264.15,748061.4,213886081.9,34
2026-07-23,released,38,GRDBL,690.0,1079.8,745060.0,213886081.9,35
2026-07-23,released,38,SANIMA,1980.0,371.05,734680.0,213886081.9,36
2026-07-23,released,38,RFPL,2102.0,344.98,725144.2,213886081.9,37
2026-07-23,released,38,MNBBL,1900.0,374.89,712300.0,213886081.9,38
2026-07-23,released,38,SINDU,958.0,739.04,708004.8,213886081.9,39
2026-07-23,released,38,EBL,918.0,719.16,660188.0,213886081.9,40
