date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,released,41,NABILD2089,50.0,1090.0,54500.0,91134225.4,74
2026-06-30,released,41,SJCL,200.0,267.04,53408.2,91134225.4,75
2026-06-30,released,41,MSLB,40.0,1213.55,48542.0,91134225.4,76
2026-06-30,released,41,MEL,220.0,220.0,48400.0,91134225.4,77
2026-06-30,released,41,NLICL,80.0,566.1,45288.0,91134225.4,78
2026-06-30,released,41,MEN,72.0,573.75,41310.0,91134225.4,79
2026-06-30,released,41,MERO,58.0,700.0,40600.0,91134225.4,80
2026-06-30,released,41,NICLBSL,72.0,549.17,39540.0,91134225.4,81
2026-06-30,released,41,UHEWA,66.0,590.28,38958.8,91134225.4,82
2026-06-30,released,41,SAIL,40.0,898.5,35940.0,91134225.4,83
2026-06-30,released,41,SMATA,42.0,745.34,31304.4,91134225.4,84
2026-06-30,released,41,TAMOR,60.0,438.8,26328.0,91134225.4,85
2026-06-30,released,41,RHPL,100.0,259.28,25928.0,91134225.4,86
2026-06-30,released,41,RURU,30.0,637.1,19113.0,91134225.4,87
2026-06-30,released,41,SADBL,46.0,404.35,18600.0,91134225.4,88
2026-06-30,released,41,SJLIC,40.0,418.2,16728.0,91134225.4,89
2026-06-30,released,41,SONA,40.0,416.4,16656.0,91134225.4,90
2026-06-30,released,41,BJHL,20.0,800.0,16000.0,91134225.4,91
2026-06-30,released,41,NESDO,10.0,1528.0,15280.0,46038743.4,92
2026-06-30,released,41,SWMF,24.0,615.3,14767.2,91134225.4,93
2026-06-30,released,41,KPCL,30.0,467.5,14025.0,91134225.4,94
2026-06-30,released,41,SPL,20.0,655.0,13100.0,91134225.4,95
2026-06-30,released,41,LBBL,28.0,454.71,12732.0,91134225.4,96
2026-06-30,released,41,MMKJL,20.0,467.0,9340.0,91134225.4,97
2026-06-30,released,41,UAIL,20.0,450.1,9002.0,91134225.4,98
2026-06-30,released,41,AHL,20.0,443.0,8860.0,91134225.4,99
2026-06-30,released,41,USHL,12.0,585.83,7030.0,91134225.4,100
2026-06-30,released,41,BNHC,20.0,312.0,6240.0,91134225.4,101
2026-06-30,released,41,KDBY,200.0,10.71,2142.0,91134225.4,102
2026-06-30,released,41,GIBF1,200.0,10.55,2110.0,91134225.4,103
2026-06-30,released,41,NICFC,200.0,9.09,1818.0,91134225.4,104
2026-06-30,released,41,ADBL,4.0,300.0,1200.0,91134225.4,105
